Index,Timestamp_US,RSSI
0,17826258,-45
1,17826360,-45
2,17826462,-45
3,17826555,-45
4,17826693,-45
5,17826804,-45
6,17826933,-45
7,17827035,-45
8,17827146,-45
9,17827230,-45
10,17827341,-45
11,17827452,-45
12,17827554,-45
13,17827692,-45
14,17827776,-45
15,17827878,-45
16,17828007,-45
17,17828118,-45
18,17829062,-45
19,17829155,-45
20,17829248,-45
21,17829332,-45
22,17829452,-45
23,17829599,-45
24,17829701,-45
25,17831346,-45
26,17831448,-45
27,17833531,-45
28,17833694,-44
29,17833805,-44
30,17833889,-44
31,17836061,-45
32,17836163,-45
33,17836400,-45
34,17836493,-44
35,17836640,-45
36,17836902,-44
37,17836986,-44
38,17840665,-45
39,17840767,-45
40,17843412,-45
41,17843532,-45
42,17843643,-45
43,17843727,-45
44,17843811,-45
45,17843931,-45
46,17844051,-45
47,17844144,-45
48,17844282,-44
49,17844384,-45
50,17844486,-45
51,17844579,-44
52,17844699,-45
53,17844792,-45
54,17844885,-45
55,17844987,-45
56,17845098,-45
57,17845182,-45
58,17845293,-45
59,17845404,-45
60,17845542,-45
61,17845644,-45
62,17845728,-45
63,17845821,-45
64,17845941,-45
65,17846034,-45
66,17846136,-45
67,17846247,-45
68,17846349,-45
69,17846643,-45
70,17846771,-45
71,17846891,-45
72,17846993,-45
73,17847078,-45
74,17847790,-44
75,17848054,-45
76,17848165,-45
77,17848373,-45
78,17849168,-45
79,17849270,-45
80,17849625,-45
81,17849876,-45
82,17851355,-45
83,17851457,-44
84,17851559,-44
85,17853502,-45
86,17853622,-45
87,17853724,-45
88,17853844,-45
89,17853955,-45
90,17854048,-45
91,17854159,-45
92,17854270,-45
93,17854381,-45
94,17854483,-45
95,17854621,-45
96,17854714,-45
97,17854798,-45
98,17854891,-45
99,17855002,-45
100,17855095,-45
101,17855215,-45
102,17855344,-45
103,17855428,-45
104,17855747,-45
105,17855849,-45
106,17855960,-45
107,17856071,-45
108,17856155,-45
109,17856266,-45
110,17856350,-45
111,17856461,-45
112,17856590,-45
113,17856683,-45
114,17856767,-45
115,17857306,-45
116,17861841,-45
117,17861961,-45
118,17862072,-44
119,17862183,-44
120,17862276,-44
121,17862360,-44
122,17862480,-44
