Index,Timestamp_US,RSSI,Smoothed_RSSI
0,88197434,-74,-58
1,88197534,-74,-59
2,88197634,-74,-61
3,88197734,-52,-61
4,88197834,-52,-61
5,88197934,-51,-61
6,88198034,-51,-61
7,88198134,-51,-62
8,88198234,-51,-62
9,88198334,-51,-62
10,88198434,-51,-62
11,88198534,-50,-62
12,88198634,-50,-62
13,88198734,-50,-61
14,88198834,-49,-60
15,88198934,-49,-58
16,88199034,-49,-57
17,88199134,-48,-56
18,88199234,-48,-54
19,88199334,-48,-53
20,88199434,-48,-52
21,88199534,-47,-51
22,88199634,-47,-49
23,88199734,-47,-49
24,88199834,-46,-49
25,88199934,-46,-48
26,88200034,-46,-48
27,88200134,-45,-48
28,88200234,-45,-48
29,88200334,-45,-47
30,88200434,-45,-47
31,88200534,-44,-47
32,88200634,-44,-46
33,88200734,-43,-46
34,88200834,-43,-46
35,88200934,-43,-45
36,88201034,-43,-45
37,88201134,-43,-45
38,88201234,-43,-45
39,88201334,-43,-44
40,88201434,-43,-44
41,88201534,-42,-44
42,88201634,-42,-44
43,88201734,-42,-43
44,88201834,-42,-43
45,88201934,-42,-43
46,88202034,-42,-43
47,88202134,-42,-43
48,88202234,-42,-42
49,88202334,-43,-42
50,88202434,-43,-42
51,88202534,-43,-42
52,88202634,-43,-42
53,88202734,-43,-42
54,88202834,-43,-42
55,88202934,-44,-42
56,88203034,-44,-42
57,88203134,-44,-42
58,88203234,-45,-42
59,88203334,-45,-42
60,88203434,-46,-43
61,88203534,-46,-43
62,88203634,-46,-43
63,88203734,-47,-43
64,88203834,-48,-44
65,88203934,-48,-44
66,88204034,-49,-44
67,88204134,-52,-45
68,88204234,-52,-45
69,88204334,-52,-46
70,88204434,-53,-46
71,88204534,-54,-47
72,88204634,-56,-47
73,88204734,-57,-48
74,88204834,-59,-49
75,88204934,-60,-50
76,88205034,-60,-50
77,88205134,-60,-51
78,88205234,-60,-52
79,88205334,-59,-53
80,88205434,-59,-53
81,88205534,-58,-54
82,88205634,-57,-55
83,88205734,-57,-55
84,88205834,-56,-55
85,88205934,-56,-56
86,88206034,-56,-56
87,88206134,-55,-56
88,88206234,-55,-56
89,88206334,-55,-57
90,88206434,-54,-57
91,88206534,-54,-57
92,88206634,-55,-57
93,88206734,-55,-57
94,88206834,-69,-57
95,88206934,-69,-57
96,88207034,-69,-58
97,88207134,-69,-58
98,88207234,-69,-59
99,88207334,-69,-59
100,88207434,-53,-59
101,88207534,-53,-59
102,88207634,-53,-59
103,88207734,-53,-58
104,88207834,-53,-58
105,88207934,-53,-58
106,88208034,-52,-58
107,88208134,-52,-58
108,88208234,-52,-58
109,88208334,-51,-57
110,88208434,-51,-57
111,88208534,-50,-57
112,88208634,-50,-57
113,88208734,-50,-57
114,88208834,-49,-56
115,88208934,-49,-55
116,88209034,-48,-53
117,88209134,-48,-52
118,88209234,-47,-51
119,88209334,-47,-50
120,88209434,-47,-50
121,88209534,-47,-50
122,88209634,-46,-49
123,88209734,-46,-49
124,88209834,-46,-49
125,88209934,-46,-48
126,88210034,-45,-48
127,88210134,-44,-47
128,88210234,-44,-47
129,88210334,-44,-47
130,88210434,-43,-46
131,88210534,-43,-46
132,88210634,-43,-46
133,88210734,-43,-45
134,88210834,-43,-45
135,88210934,-43,-45
136,88211034,-43,-44
137,88211134,-43,-44
138,88211234,-43,-44
139,88211334,-43,-44
140,88211434,-43,-44
141,88211534,-43,-43
142,88211634,-42,-43
143,88211734,-42,-43
144,88211834,-42,-43
145,88211934,-42,-43
146,88212034,-42,-42
147,88212134,-42,-42
148,88212234,-42,-42
149,88212334,-42,-42
150,88212434,-41,-42
151,88212534,-42,-42
152,88212634,-42,-42
153,88212734,-42,-42
154,88212834,-42,-42
155,88212934,-43,-42
156,88213034,-43,-42
157,88213134,-43,-42
158,88213234,-43,-42
159,88213334,-43,-42
160,88213434,-43,-42
161,88213534,-43,-42
162,88213634,-43,-42
163,88213734,-43,-42
164,88213834,-43,-42
165,88213934,-44,-42
166,88214034,-44,-42
167,88214134,-44,-42
168,88214234,-44,-42
169,88214334,-44,-42
170,88214434,-76,-44
171,88214534,-76,-46
172,88214634,-76,-48
173,88214734,-76,-49
174,88214834,-46,-50
175,88214934,-46,-50
176,88215034,-46,-50
177,88215134,-46,-50
178,88215234,-51,-50
179,88215334,-51,-51
180,88215434,-51,-51
181,88215534,-51,-52
182,88215634,-51,-52
183,88215734,-51,-52
184,88215834,-51,-53
185,88215934,-51,-53
186,88216034,-51,-53
187,88216134,-51,-54
188,88216234,-51,-54
189,88216334,-51,-55
190,88216434,-51,-53
191,88216534,-51,-52
192,88216634,-51,-51
193,88216734,-51,-50
194,88216834,-51,-50
195,88216934,-51,-50
196,88217034,-51,-50
197,88217134,-51,-51
198,88217234,-51,-51
199,88217334,-51,-51
200,88217434,-51,-51
201,88217534,-51,-51
202,88217634,-51,-51
203,88217734,-51,-51
204,88217834,-51,-51
205,88217934,-51,-51
206,88218034,-51,-51
207,88218134,-51,-51
208,88218234,-51,-51
209,88218334,-51,-51
210,88218434,-50,-50
211,88218534,-50,-50
212,88218634,-50,-50
213,88218734,-50,-50
214,88218834,-49,-50
215,88218934,-49,-50
216,88219034,-49,-50
217,88219134,-49,-50
218,88219234,-48,-50
219,88219334,-48,-50
220,88219434,-47,-49
221,88219534,-47,-49
222,88219634,-47,-49
223,88219734,-46,-49
224,88219834,-46,-49
225,88219934,-45,-48
226,88220034,-45,-48
227,88220134,-45,-48
228,88220234,-43,-47
229,88220334,-43,-47
230,88220434,-43,-46
231,88220534,-43,-46
232,88220634,-43,-46
233,88220734,-43,-45
234,88220834,-43,-45
235,88220934,-42,-45
236,88221034,-42,-44
237,88221134,-41,-44
238,88221234,-41,-44
239,88221334,-40,-43
240,88221434,-40,-43
241,88221534,-40,-43
242,88221634,-40,-42
243,88221734,-40,-42
244,88221834,-39,-42
245,88221934,-39,-41
246,88222034,-39,-41
247,88222134,-39,-41
248,88222234,-72,-42
249,88222334,-72,-44
250,88222434,-72,-45
251,88222534,-72,-46
252,88222634,-72,-48
253,88222734,-72,-49
254,88222834,-52,-50
255,88222934,-52,-50
256,88223034,-52,-51
257,88223134,-52,-51
258,88223234,-52,-52
259,88223334,-52,-53
260,88223434,-52,-53
261,88223534,-52,-54
262,88223634,-52,-54
263,88223734,-52,-55
264,88223834,-52,-56
265,88223934,-52,-56
266,88224034,-52,-57
267,88224134,-52,-58
268,88224234,-52,-57
269,88224334,-52,-56
270,88224434,-52,-55
271,88224534,-52,-54
272,88224634,-52,-53
273,88224734,-52,-52
274,88224834,-52,-52
275,88224934,-52,-52
276,88225034,-52,-52
277,88225134,-52,-52
278,88225234,-52,-52
279,88225334,-52,-52
280,88225434,-52,-52
281,88225534,-52,-52
282,88225634,-52,-52
283,88225734,-52,-52
284,88225834,-52,-52
285,88225934,-52,-52
286,88226034,-52,-52
287,88226134,-52,-52
288,88226234,-52,-52
289,88226334,-52,-52
290,88226434,-52,-52
291,88226534,-52,-52
292,88226634,-52,-52
293,88226734,-52,-52
294,88226834,-52,-52
295,88226934,-52,-52
296,88227034,-52,-52
297,88227134,-52,-52
298,88227234,-52,-52
299,88227334,-52,-52
300,88227434,-52,-52
301,88227534,-52,-52
302,88227634,-52,-52
303,88227734,-52,-52
304,88227834,-52,-52
305,88227934,-51,-51
306,88228034,-51,-51
307,88228134,-51,-51
308,88228234,-51,-51
309,88228334,-51,-51
310,88228434,-50,-51
311,88228534,-50,-51
312,88228634,-50,-51
313,88228734,-50,-51
314,88228834,-50,-51
315,88228934,-49,-51
316,88229034,-49,-50
317,88229134,-49,-50
318,88229234,-48,-50
319,88229334,-48,-50
320,88229434,-47,-50
321,88229534,-47,-49
322,88229634,-47,-49
323,88229734,-47,-49
324,88229834,-46,-49
325,88229934,-46,-48
326,88230034,-46,-48
327,88230134,-45,-48
328,88230234,-45,-48
329,88230334,-53,-48
330,88230434,-53,-48
331,88230534,-53,-48
332,88230634,-53,-48
333,88230734,-53,-48
334,88230834,-53,-48
335,88230934,-53,-49
336,88231034,-53,-49
337,88231134,-53,-49
338,88231234,-53,-49
339,88231334,-53,-49
340,88231434,-53,-50
341,88231534,-53,-50
342,88231634,-53,-50
343,88231734,-53,-51
344,88231834,-53,-51
345,88231934,-53,-51
346,88232034,-53,-52
347,88232134,-53,-52
348,88232234,-53,-53
349,88232334,-53,-53
350,88232434,-53,-53
351,88232534,-53,-53
352,88232634,-53,-53
353,88232734,-53,-53
354,88232834,-53,-53
355,88232934,-53,-53
356,88233034,-53,-53
357,88233134,-53,-53
358,88233234,-53,-53
359,88233334,-53,-53
360,88233434,-53,-53
361,88233534,-53,-53
362,88233634,-53,-53
363,88233734,-53,-53
364,88233834,-53,-53
365,88233934,-53,-53
366,88234034,-53,-53
367,88234134,-53,-53
