Index,Timestamp_US,RSSI
0,82401014,-56
1,82401152,-56
2,82401254,-55
3,82401383,-56
4,82401494,-55
5,82401596,-56
6,82402289,-55
7,82402418,-55
8,82402565,-55
9,82402676,-55
10,82402787,-55
11,82402934,-55
12,82403063,-55
13,82403183,-55
14,82405232,-55
15,82405445,-55
16,82405547,-55
17,82405676,-55
18,82405769,-55
19,82405889,-55
20,82406000,-55
21,82406120,-55
22,82406204,-55
23,82406288,-55
24,82406372,-55
25,82406492,-55
26,82406594,-55
27,82406723,-55
28,82406807,-55
29,82406918,-55
30,82407029,-55
31,82407149,-55
32,82407260,-55
33,82407518,-55
34,82407629,-55
35,82407722,-55
36,82407833,-55
37,82407962,-55
38,82408091,-55
39,82408193,-56
40,82408304,-55
41,82408433,-55
42,82408517,-55
43,82408637,-55
44,82408748,-55
45,82408832,-55
46,82408970,-55
47,82409126,-56
48,82409237,-56
49,82409330,-55
50,82409486,-55
51,82409588,-55
52,82409741,-55
53,82409852,-56
54,82409981,-55
55,82410101,-55
56,82410309,-55
57,82410420,-56
58,82410527,-56
59,82410638,-55
60,82410740,-55
61,82410842,-56
62,82410953,-55
63,82411064,-55
64,82411202,-55
65,82411313,-55
66,82411424,-55
67,82411517,-56
68,82411601,-55
69,82411961,-55
70,82412081,-55
71,82412201,-55
72,82414202,-55
73,82414295,-55
74,82414397,-55
75,82414517,-55
76,82414619,-55
77,82414739,-55
78,82415233,-55
79,82415344,-55
80,82415446,-55
81,82415548,-55
82,82415632,-55
83,82415792,-55
84,82415885,-55
85,82415969,-55
86,82416071,-55
87,82416155,-56
88,82416248,-56
89,82416332,-55
90,82416434,-55
91,82416545,-56
92,82416701,-56
93,82416848,-55
94,82416995,-55
