Index,Timestamp_US,RSSI,Smoothed_RSSI
0,36146884,-47,-47
1,36146984,-47,-47
2,36147084,-47,-47
3,36147184,-47,-47
4,36147284,-47,-47
5,36147384,-47,-47
6,36147484,-47,-47
7,36147584,-47,-47
8,36147684,-47,-47
9,36147784,-47,-47
10,36147884,-47,-47
11,36147984,-47,-47
12,36148084,-47,-47
13,36148184,-47,-47
14,36148284,-47,-47
15,36148384,-47,-47
16,36148484,-47,-47
17,36148584,-47,-47
18,36148684,-47,-47
19,36148784,-47,-47
20,36148884,-47,-47
21,36148984,-47,-47
22,36149084,-47,-47
23,36149184,-47,-47
24,36149284,-47,-47
25,36149384,-47,-47
26,36149484,-47,-47
27,36149584,-47,-47
28,36149684,-47,-47
29,36149784,-47,-47
30,36149884,-47,-47
31,36149984,-47,-47
32,36150084,-47,-47
33,36150184,-47,-47
34,36150284,-47,-47
35,36150384,-47,-47
36,36150484,-47,-47
37,36150584,-47,-47
38,36150684,-47,-47
39,36150784,-47,-47
40,36150884,-47,-47
41,36150984,-47,-47
42,36151084,-47,-47
43,36151184,-47,-47
44,36151284,-47,-47
45,36151384,-47,-47
46,36151484,-47,-47
47,36151584,-47,-47
48,36151684,-47,-47
49,36151784,-47,-47
50,36151884,-47,-47
51,36151984,-47,-47
52,36152084,-47,-47
53,36152184,-47,-47
54,36152284,-47,-47
55,36152384,-47,-47
56,36152484,-47,-47
57,36152584,-47,-47
58,36152684,-47,-47
59,36152784,-47,-47
60,36152884,-47,-47
61,36152984,-47,-47
62,36153084,-47,-47
63,36153184,-47,-47
64,36153284,-47,-47
65,36153384,-47,-47
66,36153484,-47,-47
67,36153584,-47,-47
68,36153684,-47,-47
69,36153784,-47,-47
70,36153884,-47,-47
71,36153984,-47,-47
72,36154084,-47,-47
73,36154184,-47,-47
74,36154284,-47,-47
75,36154384,-47,-47
76,36154484,-47,-47
77,36154584,-47,-47
78,36154684,-47,-47
79,36154784,-47,-47
80,36154884,-47,-47
81,36154984,-47,-47
82,36155084,-47,-47
83,36155184,-47,-47
84,36155284,-47,-47
85,36155384,-47,-47
86,36155484,-47,-47
87,36155584,-47,-47
88,36155684,-47,-47
89,36155784,-47,-47
90,36155884,-47,-47
91,36155984,-47,-47
92,36156084,-47,-47
93,36156184,-47,-47
94,36156284,-47,-47
95,36156384,-47,-47
96,36156484,-47,-47
97,36156584,-47,-47
98,36156684,-47,-47
99,36156784,-47,-47
100,36156884,-47,-47
101,36156984,-47,-47
102,36157084,-47,-47
103,36157184,-47,-47
104,36157284,-47,-47
105,36157384,-47,-47
106,36157484,-47,-47
107,36157584,-47,-47
108,36157684,-47,-47
109,36157784,-47,-47
110,36157884,-47,-47
111,36157984,-47,-47
112,36158084,-47,-47
113,36158184,-47,-47
114,36158284,-47,-47
115,36158384,-47,-47
116,36158484,-47,-47
117,36158584,-47,-47
118,36158684,-47,-47
119,36158784,-47,-47
120,36158884,-47,-47
121,36158984,-47,-47
122,36159084,-47,-47
123,36159184,-47,-47
124,36159284,-47,-47
125,36159384,-47,-47
126,36159484,-47,-47
127,36159584,-47,-47
128,36159684,-47,-47
129,36159784,-47,-47
130,36159884,-47,-47
131,36159984,-47,-47
132,36160084,-47,-47
133,36160184,-47,-47
134,36160284,-47,-47
135,36160384,-47,-47
136,36160484,-47,-47
137,36160584,-47,-47
138,36160684,-47,-47
139,36160784,-47,-47
140,36160884,-47,-47
141,36160984,-47,-47
142,36161084,-47,-47
143,36161184,-47,-47
144,36161284,-47,-47
145,36161384,-47,-47
