Index,Timestamp_US,RSSI
0,13552376,-45
1,13552496,-45
2,13552598,-45
3,13552829,-45
4,13552913,-45
5,13553042,-45
6,13553162,-45
7,13553291,-45
8,13553420,-45
9,13553522,-44
10,13553615,-44
11,13553726,-44
12,13553828,-44
13,13553948,-44
14,13554287,-45
15,13554398,-45
16,13554500,-44
17,13554584,-44
18,13554788,-44
19,13556154,-44
20,13556256,-44
21,13556385,-44
22,13556505,-45
23,13556616,-45
24,13556766,-45
25,13556859,-45
26,13556970,-45
27,13557063,-45
28,13557165,-45
29,13557258,-45
30,13557360,-45
31,13557462,-45
32,13557546,-44
33,13557675,-45
34,13557777,-45
35,13557888,-45
36,13558008,-45
37,13558110,-45
38,13558203,-45
39,13558300,-45
40,13558384,-45
41,13558495,-45
42,13559064,-45
43,13559175,-45
44,13559313,-45
45,13559424,-45
46,13559508,-45
47,13559601,-44
48,13559694,-44
49,13559850,-45
50,13559979,-45
51,13560153,-45
52,13560246,-45
53,13560330,-44
54,13560450,-45
55,13560543,-45
56,13560654,-45
57,13560774,-45
58,13560876,-45
59,13560978,-45
60,13561089,-45
61,13561173,-45
62,13561275,-45
63,13561386,-45
64,13561653,-45
65,13561755,-45
66,13561875,-45
67,13561959,-45
68,13562052,-44
69,13562145,-45
70,13562265,-44
71,13562376,-44
72,13562478,-44
73,13562562,-44
74,13565777,-45
75,13565879,-45
76,13566008,-45
77,13566155,-45
78,13566248,-45
79,13566368,-45
80,13566515,-45
81,13566782,-45
82,13566902,-45
83,13567031,-45
84,13567124,-45
85,13567253,-45
86,13567382,-44
87,13567502,-45
88,13567595,-45
89,13567679,-45
90,13567808,-45
91,13567919,-45
92,13568048,-45
93,13568177,-45
94,13568279,-45
95,13568408,-45
96,13568537,-45
97,13568639,-45
98,13569593,-45
99,13569704,-45
100,13569842,-45
101,13569935,-45
102,13570046,-45
103,13570130,-45
104,13570223,-45
105,13570334,-45
106,13570436,-45
107,13570529,-45
108,13570649,-45
109,13570751,-45
110,13570853,-45
111,13570982,-45
112,13571084,-45
113,13571168,-45
114,13571408,-45
115,13571501,-45
116,13571585,-45
117,13571696,-45
118,13571807,-45
119,13571891,-45
120,13571993,-45
121,13572077,-45
122,13572188,-45
123,13572272,-45
124,13572356,-45
125,13572503,-45
126,13572614,-45
127,13572698,-45
128,13572827,-45
129,13572911,-45
130,13576916,-45
131,13577027,-45
132,13577183,-45
133,13577285,-45
134,13577378,-45
135,13577498,-45
136,13577609,-45
137,13577720,-45
138,13577831,-45
139,13577942,-45
140,13578035,-45
141,13578128,-45
142,13578248,-45
143,13578350,-45
144,13578452,-45
145,13578692,-45
146,13578776,-45
147,13578860,-45
148,13578971,-45
149,13579073,-45
150,13579157,-45
151,13579268,-45
152,13579361,-45
153,13579463,-45
154,13579556,-45
155,13579667,-45
156,13579778,-45
157,13579889,-45
158,13580000,-45
159,13580111,-45
160,13580204,-45
161,13580306,-45
162,13580399,-45
163,13580510,-45
164,13580630,-45
165,13580811,-45
166,13580913,-45
167,13581006,-45
168,13581090,-45
169,13581174,-45
170,13581312,-45
171,13581396,-45
172,13581525,-45
173,13581618,-45
174,13581729,-45
175,13581822,-45
176,13581951,-45
177,13582404,-45
178,13582488,-44
179,13582572,-45
180,13582683,-45
181,13582794,-45
182,13583484,-44
183,13583626,-45
184,13583897,-45
185,13583990,-45
186,13584128,-45
187,13584239,-45
188,13584368,-45
189,13584479,-45
190,13584572,-45
191,13584683,-45
192,13584776,-45
193,13584923,-45
194,13585016,-45
195,13585555,-45
196,13585657,-45
197,13585777,-45
198,13585879,-45
199,13585981,-45
200,13586083,-45
201,13586185,-45
202,13586296,-45
203,13586407,-45
204,13586518,-45
205,13586611,-45
206,13586704,-45
207,13586815,-45
208,13586926,-45
209,13588577,-45
210,13588697,-45
211,13588817,-45
212,13588928,-45
213,13589039,-45
214,13589123,-45
215,13589243,-45
216,13589363,-45
217,13589585,-45
218,13589714,-45
219,13589807,-45
220,13589909,-45
221,13590002,-45
222,13590095,-45
223,13590206,-45
224,13590326,-45
225,13590428,-45
226,13590521,-45
227,13590614,-45
228,13590725,-45
229,13590854,-45
230,13590965,-45
231,13591058,-45
232,13593588,-45
233,13593699,-45
234,13593837,-45
235,13593939,-45
236,13594023,-45
237,13594107,-45
238,13594191,-45
239,13594284,-45
240,13594524,-45
241,13596684,-44
242,13596795,-45
243,13599444,-45
244,13599555,-45
245,13599666,-45
246,13602236,-45
247,13602519,-45
248,13602612,-45
249,13602723,-45
250,13602816,-45
251,13602936,-45
252,13603047,-45
253,13603167,-45
254,13603296,-45
255,13603434,-45
256,13603775,-45
257,13603868,-45
258,13604006,-45
259,13604117,-45
260,13604237,-45
261,13604357,-45
262,13604504,-45
263,13604615,-45
264,13604753,-45
265,13604900,-45
266,13605029,-45
267,13605359,-44
268,13605470,-45
269,13605572,-45
270,13606372,-44
271,13606483,-44
272,13606567,-45
273,13606678,-45
274,13607199,-45
275,13607292,-44
276,13607394,-45
277,13607505,-45
278,13607598,-45
279,13607736,-45
280,13607820,-45
281,13607949,-45
282,13608033,-45
283,13608171,-45
284,13608255,-45
285,13608366,-45
286,13608468,-45
287,13608561,-45
288,13608654,-45
289,13608765,-45
290,13608867,-45
291,13608969,-45
292,13609950,-45
293,13611096,-45
294,13611318,-45
295,13611411,-45
296,13611504,-45
297,13611642,-45
298,13611762,-45
299,13611882,-45
300,13611975,-45
301,13612077,-45
302,13612170,-45
303,13612290,-45
304,13612383,-45
305,13612476,-45
306,13612587,-45
307,13612698,-45
308,13612818,-45
309,13612967,-45
310,13613060,-45
311,13613180,-45
312,13613300,-45
313,13613420,-45
314,13613522,-45
315,13613642,-45
316,13613726,-45
317,13613819,-45
318,13613939,-45
319,13614041,-45
320,13614134,-45
321,13614263,-45
322,13614374,-45
323,13614476,-45
324,13614578,-45
325,13614818,-45
326,13614920,-45
327,13615040,-45
328,13615160,-45
329,13615280,-45
330,13615382,-44
331,13615493,-45
332,13615586,-45
333,13615715,-45
334,13615826,-45
335,13615928,-45
336,13616057,-45
337,13616159,-45
338,13616243,-45
339,13616336,-45
340,13616447,-45
341,13616540,-45
342,13616687,-45
343,13616780,-45
344,13616882,-45
345,13617002,-45
346,13617113,-45
347,13617197,-45
348,13617290,-45
349,13617401,-45
350,13617887,-45
351,13617989,-45
352,13618100,-45
353,13620044,-45
354,13620248,-45
355,13620341,-45
356,13620461,-45
357,13620563,-45
358,13620701,-45
359,13620785,-45
360,13620869,-45
361,13621007,-45
362,13621109,-45
363,13621211,-45
364,13621304,-45
365,13621508,-45
366,13621601,-45
367,13621694,-45
368,13621796,-45
369,13621907,-45
370,13622065,-45
371,13622167,-45
372,13622260,-45
373,13622362,-45
374,13622473,-45
375,13622584,-45
376,13622695,-45
377,13622788,-45
378,13622890,-45
379,13622992,-45
380,13623085,-45
381,13623223,-45
382,13623334,-45
383,13623418,-45
384,13623529,-45
385,13623649,-45
386,13623769,-45
387,13623853,-45
388,13623946,-45
389,13624066,-45
390,13624150,-45
391,13624252,-45
392,13624363,-45
393,13624447,-45
394,13624549,-45
395,13624642,-45
396,13624735,-45
397,13624873,-45
398,13625002,-45
399,13625104,-45
400,13625197,-45
401,13625308,-45
402,13625441,-45
403,13625534,-45
404,13625775,-45
405,13625868,-45
406,13625952,-45
407,13626090,-45
408,13626192,-45
409,13626312,-45
410,13626423,-45
411,13626534,-45
412,13626645,-45
413,13626747,-45
414,13626858,-45
415,13626951,-45
416,13627071,-45
417,13627155,-45
418,13627420,-45
419,13630198,-45
420,13630300,-45
421,13630540,-45
422,13630651,-45
423,13630753,-45
424,13630882,-45
425,13631002,-45
426,13631122,-45
427,13631228,-45
428,13631357,-45
429,13631597,-45
430,13631744,-45
431,13631873,-45
432,13631984,-45
433,13632095,-45
434,13632206,-45
435,13632335,-45
436,13632428,-45
437,13632539,-45
438,13632686,-45
439,13632842,-45
440,13632935,-45
441,13633073,-45
442,13633305,-45
443,13633389,-45
444,13633527,-45
445,13633638,-45
446,13633785,-45
447,13633914,-45
448,13634061,-45
449,13634172,-45
450,13634301,-45
451,13634412,-45
452,13634505,-45
453,13634598,-45
454,13634745,-45
455,13634829,-45
456,13634922,-45
457,13635060,-45
458,13635171,-45
459,13635264,-45
460,13635348,-45
461,13635477,-45
462,13635561,-45
463,13635708,-45
464,13635792,-45
465,13635894,-45
466,13636005,-45
467,13636134,-45
468,13639701,-45
469,13639785,-45
470,13639950,-45
471,13640079,-45
472,13640172,-45
473,13640310,-45
474,13640430,-45
475,13640523,-45
476,13640824,-45
477,13640944,-45
478,13641082,-45
479,13641193,-45
480,13641295,-45
481,13641424,-45
482,13641535,-45
483,13641637,-45
484,13641721,-45
485,13641859,-45
486,13641979,-45
487,13642126,-45
488,13642210,-45
489,13642294,-45
490,13642414,-45
491,13642507,-45
492,13642600,-45
493,13642684,-45
494,13642768,-45
495,13642870,-45
496,13642981,-45
497,13643110,-45
498,13643203,-45
499,13643287,-45
500,13643398,-45
501,13644181,-45
502,13644283,-45
503,13644460,-45
504,13644571,-45
505,13644736,-45
506,13644883,-45
507,13644994,-45
508,13645087,-45
509,13645189,-45
510,13647222,-45
511,13647582,-45
512,13648202,-45
513,13648286,-45
514,13648388,-45
515,13648526,-45
516,13648637,-45
517,13648730,-45
518,13648823,-45
519,13648916,-45
520,13649027,-45
521,13649160,-45
522,13649262,-45
523,13649364,-45
524,13649484,-45
525,13649577,-45
526,13649697,-45
527,13649790,-45
528,13649901,-45
529,13649994,-45
530,13650114,-45
531,13650198,-45
532,13650336,-45
533,13652317,-45
534,13652401,-45
535,13652530,-45
536,13652623,-45
537,13652743,-45
538,13652827,-45
539,13652938,-45
540,13653031,-45
541,13653142,-45
542,13653226,-45
543,13653355,-45
544,13653457,-45
545,13653541,-45
546,13653643,-45
547,13653736,-45
548,13653829,-45
549,13653949,-45
550,13654051,-45
551,13654171,-45
552,13654282,-45
553,13657423,-44
554,13657525,-45
555,13657690,-45
556,13657837,-45
557,13657948,-45
558,13658068,-45
559,13658188,-45
560,13658299,-45
561,13658428,-45
562,13658530,-45
563,13658788,-45
564,13658926,-45
565,13659064,-45
566,13659184,-45
567,13659277,-45
568,13660230,-45
569,13660350,-45
570,13660479,-45
571,13660590,-45
572,13660710,-45
573,13660821,-45
574,13660977,-45
575,13661124,-45
576,13661217,-45
577,13661301,-45
578,13661394,-45
579,13661505,-45
580,13661727,-45
581,13661847,-45
582,13661949,-45
583,13662033,-45
584,13662126,-45
585,13662219,-45
586,13662759,-45
587,13662870,-45
588,13664048,-44
589,13665184,-44
590,13665304,-45
591,13665397,-45
592,13665755,-44
593,13666329,-44
594,13666440,-45
595,13666533,-45
596,13666635,-45
597,13666755,-45
598,13666839,-45
599,13666923,-45
600,13667467,-44
601,13667560,-44
602,13667680,-45
603,13667791,-45
604,13667893,-45
605,13667986,-45
606,13668088,-45
607,13668199,-45
608,13668310,-45
609,13668394,-45
