Index,Timestamp_US,RSSI,Smoothed_RSSI
0,79358607,-49,-49
1,79358707,-49,-49
2,79358807,-49,-49
3,79358907,-49,-49
4,79359007,-49,-49
5,79359107,-49,-49
6,79359207,-49,-49
7,79359307,-49,-49
8,79359407,-49,-49
9,79359507,-49,-49
10,79359607,-49,-49
11,79359707,-49,-49
12,79359807,-49,-49
13,79359907,-49,-49
14,79360007,-49,-49
15,79360107,-49,-49
16,79360207,-44,-48
17,79360307,-44,-48
18,79360407,-44,-48
19,79360507,-44,-48
20,79360607,-44,-47
21,79360707,-44,-47
22,79360807,-44,-47
23,79360907,-44,-47
24,79361007,-44,-46
25,79361107,-44,-46
26,79361207,-44,-46
27,79361307,-44,-46
28,79361407,-44,-45
29,79361507,-44,-45
30,79361607,-44,-45
31,79361707,-44,-45
32,79361807,-44,-44
33,79361907,-44,-44
34,79362007,-44,-44
35,79362107,-44,-44
36,79362207,-44,-44
37,79362307,-44,-44
38,79362407,-44,-44
39,79362507,-44,-44
40,79362607,-44,-44
41,79362707,-43,-43
42,79362807,-43,-43
43,79362907,-43,-43
44,79363007,-43,-43
45,79363107,-43,-43
46,79363207,-43,-43
47,79363307,-47,-43
48,79363407,-47,-44
49,79363507,-47,-44
50,79363607,-47,-44
51,79363707,-47,-44
52,79363807,-47,-44
53,79363907,-47,-44
54,79364007,-47,-44
55,79364107,-47,-45
56,79364207,-47,-45
57,79364307,-47,-45
58,79364407,-47,-45
59,79364507,-47,-45
60,79364607,-47,-45
61,79364707,-47,-46
62,79364807,-47,-46
63,79364907,-47,-46
64,79365007,-47,-46
65,79365107,-47,-46
66,79365207,-47,-47
67,79365307,-47,-47
68,79365407,-47,-47
69,79365507,-47,-47
70,79365607,-48,-47
71,79365707,-48,-47
72,79365807,-48,-47
73,79365907,-49,-47
74,79366007,-49,-47
75,79366107,-49,-47
76,79366207,-50,-47
77,79366307,-50,-47
78,79366407,-51,-47
79,79366507,-52,-48
80,79366607,-61,-48
81,79366707,-61,-49
82,79366807,-61,-50
83,79366907,-61,-51
84,79367007,-61,-51
85,79367107,-61,-52
86,79367207,-61,-53
87,79367307,-61,-53
88,79367407,-61,-54
89,79367507,-43,-54
90,79367607,-43,-54
91,79367707,-43,-53
92,79367807,-43,-53
93,79367907,-43,-53
94,79368007,-43,-52
95,79368107,-43,-52
96,79368207,-43,-52
97,79368307,-43,-51
98,79368407,-43,-51
99,79368507,-43,-51
100,79368607,-43,-50
101,79368707,-43,-49
102,79368807,-43,-48
103,79368907,-43,-47
104,79369007,-43,-46
105,79369107,-43,-45
106,79369207,-43,-44
107,79369307,-43,-43
108,79369407,-43,-43
109,79369507,-43,-43
110,79369607,-43,-43
111,79369707,-43,-43
112,79369807,-43,-43
113,79369907,-43,-43
114,79370007,-43,-43
115,79370107,-43,-43
116,79370207,-43,-43
117,79370307,-43,-43
118,79370407,-43,-43
119,79370507,-43,-43
120,79370607,-43,-43
121,79370707,-43,-43
122,79370807,-43,-43
123,79370907,-43,-43
124,79371007,-43,-43
125,79371107,-43,-43
126,79371207,-43,-43
127,79371307,-43,-43
128,79371407,-43,-43
129,79371507,-43,-43
130,79371607,-39,-42
131,79371707,-39,-42
132,79371807,-39,-42
133,79371907,-39,-42
134,79372007,-39,-42
135,79372107,-39,-41
136,79372207,-39,-41
137,79372307,-39,-41
138,79372407,-39,-41
139,79372507,-39,-41
140,79372607,-39,-40
141,79372707,-39,-40
142,79372807,-39,-40
143,79372907,-39,-40
144,79373007,-39,-40
145,79373107,-39,-39
146,79373207,-39,-39
147,79373307,-39,-39
148,79373407,-39,-39
149,79373507,-39,-39
150,79373607,-38,-38
151,79373707,-39,-38
152,79373807,-38,-38
153,79373907,-30,-38
154,79374007,-38,-38
155,79374107,-39,-38
156,79374207,-39,-38
157,79374307,-31,-38
158,79374407,-39,-38
159,79374507,-39,-38
160,79374607,-39,-38
161,79374707,-39,-38
162,79374807,-39,-38
163,79374907,-39,-38
164,79375007,-39,-38
165,79375107,-39,-38
166,79375207,-39,-38
167,79375307,-40,-38
168,79375407,-40,-38
169,79375507,-40,-38
170,79375607,-40,-38
171,79375707,-40,-38
172,79375807,-40,-38
173,79375907,-40,-38
174,79376007,-51,-39
175,79376107,-51,-40
176,79376207,-51,-40
177,79376307,-51,-41
178,79376407,-51,-42
179,79376507,-51,-42
180,79376607,-51,-43
181,79376707,-51,-44
182,79376807,-51,-44
183,79376907,-51,-45
184,79377007,-51,-45
185,79377107,-51,-46
186,79377207,-51,-47
187,79377307,-51,-47
188,79377407,-51,-48
189,79377507,-51,-48
190,79377607,-51,-49
191,79377707,-51,-49
192,79377807,-51,-50
193,79377907,-51,-51
194,79378007,-51,-51
195,79378107,-51,-51
196,79378207,-51,-51
197,79378307,-51,-51
198,79378407,-51,-51
199,79378507,-51,-51
200,79378607,-51,-51
201,79378707,-51,-51
202,79378807,-51,-51
203,79378907,-51,-51
204,79379007,-51,-51
205,79379107,-51,-51
206,79379207,-51,-51
207,79379307,-51,-51
208,79379407,-51,-51
209,79379507,-51,-51
210,79379607,-51,-51
211,79379707,-51,-51
212,79379807,-51,-51
213,79379907,-51,-51
214,79380007,-51,-51
215,79380107,-51,-51
216,79380207,-51,-51
217,79380307,-51,-51
218,79380407,-51,-51
219,79380507,-51,-51
220,79380607,-51,-51
221,79380707,-51,-51
222,79380807,-51,-51
223,79380907,-51,-51
224,79381007,-51,-51
225,79381107,-51,-51
226,79381207,-51,-51
227,79381307,-50,-50
228,79381407,-50,-50
229,79381507,-50,-50
230,79381607,-50,-50
231,79381707,-49,-50
232,79381807,-49,-50
233,79381907,-49,-50
234,79382007,-48,-50
235,79382107,-48,-50
236,79382207,-48,-50
237,79382307,-47,-49
238,79382407,-47,-49
239,79382507,-47,-49
240,79382607,-47,-49
241,79382707,-47,-49
242,79382807,-46,-48
243,79382907,-46,-48
244,79383007,-46,-48
245,79383107,-46,-48
246,79383207,-46,-47
247,79383307,-46,-47
248,79383407,-46,-47
249,79383507,-46,-47
250,79383607,-46,-47
251,79383707,-45,-46
252,79383807,-45,-46
253,79383907,-45,-46
254,79384007,-45,-46
255,79384107,-45,-46
256,79384207,-45,-45
257,79384307,-45,-45
258,79384407,-45,-45
259,79384507,-46,-45
260,79384607,-46,-45
261,79384707,-46,-45
262,79384807,-46,-45
263,79384907,-46,-45
264,79385007,-46,-45
265,79385107,-46,-45
266,79385207,-46,-45
267,79385307,-46,-45
268,79385407,-46,-45
269,79385507,-46,-45
270,79385607,-46,-45
271,79385707,-46,-45
272,79385807,-46,-45
273,79385907,-46,-45
274,79386007,-46,-45
275,79386107,-46,-45
