Index,Timestamp_US,RSSI,Smoothed_RSSI
0,48955217,-46,-46
1,48955317,-46,-46
2,48955417,-46,-46
3,48955517,-46,-46
4,48955617,-46,-46
5,48955717,-46,-46
6,48955817,-46,-46
7,48955917,-46,-46
8,48956017,-46,-46
9,48956117,-46,-46
10,48956217,-46,-46
11,48956317,-46,-46
12,48956417,-46,-46
13,48956517,-46,-46
14,48956617,-46,-46
15,48956717,-46,-46
16,48956817,-46,-46
17,48956917,-46,-46
18,48957017,-46,-46
19,48957117,-47,-46
20,48957217,-47,-46
21,48957317,-47,-46
22,48957417,-47,-46
23,48957517,-47,-46
24,48957617,-46,-46
25,48957717,-46,-46
26,48957817,-47,-46
27,48957917,-47,-46
28,48958017,-47,-46
29,48958117,-47,-46
30,48958217,-47,-46
31,48958317,-47,-46
32,48958417,-47,-46
33,48958517,-47,-46
34,48958617,-47,-46
35,48958717,-47,-46
36,48958817,-47,-46
37,48958917,-47,-46
38,48959017,-47,-46
39,48959117,-46,-46
40,48959217,-46,-46
41,48959317,-46,-46
42,48959417,-46,-46
43,48959517,-46,-46
44,48959617,-46,-46
45,48959717,-46,-46
46,48959817,-47,-46
47,48959917,-47,-46
48,48960017,-47,-46
49,48960117,-47,-46
50,48960217,-47,-46
51,48960317,-47,-46
52,48960417,-47,-46
53,48960517,-47,-46
54,48960617,-47,-46
55,48960717,-47,-46
56,48960817,-47,-46
57,48960917,-47,-46
58,48961017,-47,-46
59,48961117,-47,-46
60,48961217,-47,-46
61,48961317,-47,-46
62,48961417,-47,-46
63,48961517,-47,-46
64,48961617,-47,-46
65,48961717,-47,-47
66,48961817,-47,-47
67,48961917,-47,-47
68,48962017,-47,-47
69,48962117,-47,-47
70,48962217,-47,-47
71,48962317,-47,-47
72,48962417,-47,-47
73,48962517,-47,-47
74,48962617,-47,-47
75,48962717,-47,-47
76,48962817,-47,-47
77,48962917,-47,-47
78,48963017,-47,-47
79,48963117,-47,-47
80,48963217,-47,-47
81,48963317,-47,-47
82,48963417,-47,-47
83,48963517,-47,-47
84,48963617,-47,-47
85,48963717,-47,-47
86,48963817,-47,-47
87,48963917,-47,-47
88,48964017,-47,-47
89,48964117,-47,-47
90,48964217,-47,-47
91,48964317,-46,-46
92,48964417,-46,-46
93,48964517,-46,-46
94,48964617,-46,-46
95,48964717,-46,-46
96,48964817,-46,-46
97,48964917,-46,-46
98,48965017,-46,-46
99,48965117,-46,-46
100,48965217,-46,-46
101,48965317,-46,-46
102,48965417,-46,-46
103,48965517,-46,-46
104,48965617,-46,-46
105,48965717,-46,-46
106,48965817,-46,-46
107,48965917,-46,-46
108,48966017,-46,-46
109,48966117,-46,-46
110,48966217,-46,-46
111,48966317,-46,-46
112,48966417,-46,-46
113,48966517,-46,-46
114,48966617,-46,-46
115,48966717,-46,-46
116,48966817,-46,-46
117,48966917,-46,-46
118,48967017,-46,-46
119,48967117,-46,-46
120,48967217,-46,-46
121,48967317,-46,-46
122,48967417,-46,-46
123,48967517,-46,-46
124,48967617,-46,-46
125,48967717,-46,-46
126,48967817,-46,-46
127,48967917,-46,-46
128,48968017,-46,-46
129,48968117,-46,-46
130,48968217,-46,-46
131,48968317,-46,-46
132,48968417,-46,-46
133,48968517,-46,-46
134,48968617,-46,-46
135,48968717,-46,-46
136,48968817,-46,-46
137,48968917,-46,-46
138,48969017,-46,-46
139,48969117,-46,-46
140,48969217,-46,-46
141,48969317,-46,-46
142,48969417,-46,-46
143,48969517,-46,-46
