Index,Timestamp_US,RSSI,Smoothed_RSSI
0,59912610,-47,-48
1,59912710,-47,-48
2,59912810,-47,-48
3,59912910,-47,-48
4,59913010,-47,-48
5,59913110,-47,-48
6,59913210,-47,-48
7,59913310,-47,-47
8,59913410,-47,-47
9,59913510,-47,-47
10,59913610,-47,-47
11,59913710,-47,-47
12,59913810,-47,-47
13,59913910,-47,-47
14,59914010,-47,-47
15,59914110,-47,-47
16,59914210,-47,-47
17,59914310,-47,-47
18,59914410,-47,-47
19,59914510,-47,-47
20,59914610,-47,-47
21,59914710,-47,-47
22,59914810,-47,-47
23,59914910,-47,-47
24,59915010,-47,-47
25,59915110,-47,-47
26,59915210,-47,-47
27,59915310,-47,-47
28,59915410,-47,-47
29,59915510,-47,-47
30,59915610,-47,-47
31,59915710,-47,-47
32,59915810,-47,-47
33,59915910,-47,-47
34,59916010,-47,-47
35,59916110,-47,-47
36,59916210,-47,-47
37,59916310,-47,-47
38,59916410,-47,-47
39,59916510,-47,-47
40,59916610,-47,-47
41,59916710,-47,-47
42,59916810,-47,-47
43,59916910,-47,-47
44,59917010,-47,-47
45,59917110,-47,-47
46,59917210,-44,-46
47,59917310,-44,-46
48,59917410,-44,-46
49,59917510,-44,-46
50,59917610,-44,-46
51,59917710,-44,-46
52,59917810,-44,-45
53,59917910,-44,-45
54,59918010,-44,-45
55,59918110,-44,-45
56,59918210,-44,-45
57,59918310,-44,-45
58,59918410,-44,-45
59,59918510,-44,-44
60,59918610,-44,-44
61,59918710,-44,-44
62,59918810,-44,-44
63,59918910,-44,-44
64,59919010,-44,-44
65,59919110,-44,-44
66,59919210,-44,-44
67,59919310,-44,-44
68,59919410,-44,-44
69,59919510,-44,-44
70,59919610,-44,-44
71,59919710,-44,-44
72,59919810,-44,-44
73,59919910,-44,-44
74,59920010,-44,-44
75,59920110,-44,-44
76,59920210,-44,-44
77,59920310,-44,-44
78,59920410,-44,-44
79,59920510,-44,-44
80,59920610,-44,-44
81,59920710,-44,-44
82,59920810,-44,-44
83,59920910,-44,-44
84,59921010,-44,-44
85,59921110,-44,-44
86,59921210,-45,-44
87,59921310,-45,-44
88,59921410,-45,-44
89,59921510,-45,-44
90,59921610,-45,-44
91,59921710,-45,-44
92,59921810,-45,-44
93,59921910,-45,-44
94,59922010,-45,-44
95,59922110,-45,-44
96,59922210,-45,-44
97,59922310,-45,-44
98,59922410,-45,-44
99,59922510,-45,-44
100,59922610,-44,-44
101,59922710,-44,-44
102,59922810,-44,-44
103,59922910,-44,-44
104,59923010,-44,-44
105,59923110,-44,-44
106,59923210,-44,-44
107,59923310,-44,-44
108,59923410,-44,-44
109,59923510,-43,-44
110,59923610,-43,-44
111,59923710,-43,-44
112,59923810,-43,-44
113,59923910,-43,-44
114,59924010,-43,-43
115,59924110,-43,-43
116,59924210,-43,-43
117,59924310,-43,-43
118,59924410,-43,-43
119,59924510,-43,-43
120,59924610,-43,-43
121,59924710,-43,-43
122,59924810,-43,-43
123,59924910,-43,-43
124,59925010,-43,-43
125,59925110,-43,-43
126,59925210,-43,-43
127,59925310,-43,-43
128,59925410,-43,-43
129,59925510,-43,-43
130,59925610,-43,-43
131,59925710,-43,-43
132,59925810,-43,-43
133,59925910,-43,-43
134,59926010,-43,-43
135,59926110,-43,-43
136,59926210,-43,-43
137,59926310,-42,-42
138,59926410,-42,-42
139,59926510,-42,-42
140,59926610,-42,-42
141,59926710,-42,-42
142,59926810,-42,-42
143,59926910,-42,-42
144,59927010,-42,-42
145,59927110,-41,-42
146,59927210,-41,-42
147,59927310,-41,-42
148,59927410,-41,-42
149,59927510,-41,-42
150,59927610,-41,-42
151,59927710,-41,-41
152,59927810,-41,-41
153,59927910,-41,-41
154,59928010,-41,-41
155,59928110,-41,-41
156,59928210,-42,-41
157,59928310,-42,-41
158,59928410,-42,-41
159,59928510,-42,-41
160,59928610,-45,-41
161,59928710,-45,-41
162,59928810,-45,-41
163,59928910,-45,-42
164,59929010,-45,-42
165,59929110,-45,-42
166,59929210,-45,-42
167,59929310,-45,-42
168,59929410,-45,-43
169,59929510,-46,-43
170,59929610,-49,-43
171,59929710,-49,-44
172,59929810,-49,-44
173,59929910,-49,-44
174,59930010,-49,-45
175,59930110,-49,-45
176,59930210,-49,-46
177,59930310,-48,-46
178,59930410,-48,-46
179,59930510,-48,-46
180,59930610,-48,-47
181,59930710,-45,-47
182,59930810,-45,-47
183,59930910,-45,-47
184,59931010,-45,-47
185,59931110,-45,-47
186,59931210,-45,-47
187,59931310,-45,-47
188,59931410,-45,-47
189,59931510,-45,-47
190,59931610,-45,-46
191,59931710,-44,-46
192,59931810,-44,-46
193,59931910,-44,-46
194,59932010,-43,-45
195,59932110,-43,-45
196,59932210,-43,-45
197,59932310,-43,-44
198,59932410,-70,-46
199,59932510,-70,-47
200,59932610,-70,-48
201,59932710,-70,-49
202,59932810,-70,-50
203,59932910,-70,-51
204,59933010,-70,-53
205,59933110,-70,-54
206,59933210,-70,-55
207,59933310,-70,-56
208,59933410,-41,-56
209,59933510,-49,-56
210,59933610,-49,-57
211,59933710,-49,-57
212,59933810,-49,-57
213,59933910,-49,-57
214,59934010,-49,-58
215,59934110,-49,-58
216,59934210,-49,-58
217,59934310,-49,-59
218,59934410,-49,-58
219,59934510,-49,-57
220,59934610,-49,-55
221,59934710,-49,-54
