Index,Timestamp_US,RSSI,Smoothed_RSSI
0,36180984,-47,-47
1,36181084,-47,-47
2,36181184,-47,-47
3,36181284,-47,-47
4,36181384,-47,-47
5,36181484,-47,-47
6,36181584,-47,-47
7,36181684,-47,-47
8,36181784,-47,-47
9,36181884,-47,-47
10,36181984,-84,-48
11,36182084,-47,-48
12,36182184,-47,-48
13,36182284,-47,-48
14,36182384,-47,-48
15,36182484,-47,-48
16,36182584,-47,-48
17,36182684,-47,-48
18,36182784,-47,-48
19,36182884,-47,-48
20,36182984,-47,-48
21,36183084,-47,-48
22,36183184,-47,-48
23,36183284,-47,-48
24,36183384,-47,-48
25,36183484,-47,-48
26,36183584,-47,-48
27,36183684,-47,-48
28,36183784,-47,-48
29,36183884,-47,-48
30,36183984,-47,-47
31,36184084,-47,-47
32,36184184,-47,-47
33,36184284,-47,-47
34,36184384,-47,-47
35,36184484,-47,-47
36,36184584,-47,-47
37,36184684,-47,-47
38,36184784,-47,-47
39,36184884,-47,-47
40,36184984,-47,-47
41,36185084,-47,-47
42,36185184,-80,-48
43,36185284,-80,-50
44,36185384,-80,-51
45,36185484,-80,-53
46,36185584,-47,-53
47,36185684,-47,-53
48,36185784,-47,-53
49,36185884,-47,-53
50,36185984,-47,-53
51,36186084,-47,-53
52,36186184,-47,-53
53,36186284,-47,-53
54,36186384,-47,-53
55,36186484,-47,-53
56,36186584,-47,-53
57,36186684,-47,-53
58,36186784,-47,-53
59,36186884,-47,-53
60,36186984,-47,-53
61,36187084,-47,-53
62,36187184,-47,-51
63,36187284,-47,-50
64,36187384,-47,-48
65,36187484,-47,-47
66,36187584,-47,-47
67,36187684,-47,-47
68,36187784,-47,-47
69,36187884,-47,-47
70,36187984,-47,-47
71,36188084,-47,-47
72,36188184,-47,-47
73,36188284,-47,-47
74,36188384,-47,-47
75,36188484,-47,-47
76,36188584,-47,-47
77,36188684,-47,-47
78,36188784,-47,-47
79,36188884,-47,-47
80,36188984,-47,-47
81,36189084,-47,-47
82,36189184,-47,-47
83,36189284,-47,-47
84,36189384,-47,-47
85,36189484,-47,-47
86,36189584,-47,-47
87,36189684,-47,-47
88,36189784,-47,-47
89,36189884,-47,-47
90,36189984,-47,-47
91,36190084,-47,-47
92,36190184,-47,-47
93,36190284,-47,-47
94,36190384,-47,-47
95,36190484,-47,-47
96,36190584,-47,-47
97,36190684,-47,-47
98,36190784,-47,-47
99,36190884,-47,-47
