Index,Timestamp_US,RSSI
0,95884747,-63
1,95884894,-63
2,95885419,-62
3,95885530,-63
4,95885814,-63
5,95886380,-63
6,95886491,-63
7,95886609,-63
8,95886702,-63
9,95886985,-63
10,95887087,-63
11,95887207,-63
12,95887318,-63
13,95887447,-62
14,95887549,-63
15,95887912,-63
16,95888065,-63
17,95888203,-63
18,95888332,-63
19,95888443,-63
20,95888536,-63
21,95888665,-63
22,95888776,-63
23,95888878,-63
24,95888962,-63
25,95889064,-63
26,95889175,-63
27,95889259,-63
28,95889370,-63
29,95889472,-63
30,95889565,-63
31,95889703,-63
32,95889814,-62
33,95889916,-63
34,95890009,-63
35,95890187,-62
36,95890271,-63
37,95890391,-63
38,95890484,-62
39,95890586,-63
40,95890715,-63
41,95890808,-63
42,95890919,-63
43,95891003,-63
44,95891105,-62
45,95891189,-63
46,95891273,-63
47,95891393,-63
48,95891513,-63
49,95891735,-62
50,95891819,-63
51,95891903,-63
52,95892005,-63
53,95892107,-62
54,95892218,-63
55,95892302,-62
56,95892404,-63
57,95892939,-62
58,95893059,-63
59,95893380,-62
60,95893464,-63
61,95893602,-62
62,95893713,-63
63,95893797,-63
64,95893890,-63
65,95894044,-62
66,95894155,-63
67,95894266,-62
68,95894350,-62
69,95894461,-63
70,95894665,-63
71,95894776,-63
72,95894860,-62
73,95894980,-63
74,95895082,-63
75,95895193,-63
76,95895277,-62
77,95895370,-63
78,95895513,-63
79,95895699,-63
80,95895903,-62
81,95897358,-63
82,95897469,-63
83,95897701,-63
84,95897821,-62
85,95897923,-63
86,95898025,-63
87,95898154,-63
88,95898265,-63
89,95898367,-63
90,95898451,-62
91,95898958,-63
92,95899087,-63
93,95899280,-63
94,95899469,-63
95,95899655,-62
96,95899802,-63
97,95899922,-62
98,95900051,-63
99,95900255,-63
100,95900357,-62
101,95900459,-62
102,95900543,-62
103,95900682,-63
104,95900859,-62
105,95900961,-62
106,95901072,-62
107,95901192,-62
108,95901276,-62
109,95901387,-62
110,95901489,-63
111,95902849,-62
112,95903086,-63
113,95903188,-62
114,95903290,-63
115,95903410,-63
116,95904894,-63
117,95904996,-63
118,95905125,-63
119,95905227,-63
120,95905329,-63
121,95905422,-63
122,95905533,-63
123,95905848,-62
124,95906693,-63
125,95906795,-63
126,95906916,-62
127,95907085,-63
128,95907177,-63
129,95907297,-63
130,95907391,-62
131,95907492,-63
132,95907741,-62
133,95907843,-62
134,95907936,-62
135,95908029,-63
136,95908140,-62
137,95908233,-63
138,95908317,-62
139,95908401,-62
140,95908530,-62
141,95908677,-62
142,95908815,-62
143,95909069,-62
144,95909171,-62
145,95909291,-62
146,95909402,-62
147,95909522,-62
148,95909606,-62
149,95909690,-62
150,95912090,-63
151,95913872,-63
152,95914576,-63
153,95914687,-62
154,95914789,-63
155,95914873,-62
156,95915076,-62
157,95915178,-63
158,95915280,-62
159,95915364,-62
160,95915500,-62
161,95915688,-62
162,95915781,-62
163,95915898,-62
164,95916110,-62
165,95916221,-62
166,95916323,-62
167,95916416,-62
168,95916527,-62
169,95916638,-62
170,95916740,-62
171,95916851,-63
172,95917562,-62
173,95917841,-62
174,95918704,-62
175,95918806,-63
176,95918926,-62
177,95919046,-62
178,95919148,-62
179,95919232,-62
180,95919325,-62
181,95919445,-62
182,95919631,-62
183,95919742,-62
184,95919853,-62
185,95919955,-62
186,95920084,-62
187,95920324,-62
188,95920453,-62
189,95920648,-62
190,95920732,-62
191,95920918,-62
192,95921070,-62
193,95921163,-62
194,95921283,-62
195,95921559,-62
196,95921670,-62
197,95921772,-63
198,95921883,-63
199,95922003,-62
200,95922114,-62
201,95922327,-62
202,95922429,-62
203,95922531,-62
204,95924094,-62
205,95924187,-62
206,95924316,-62
207,95924418,-62
208,95924538,-62
209,95924703,-62
210,95924823,-62
211,95924934,-62
212,95925054,-62
213,95925174,-62
214,95925776,-62
215,95926013,-62
216,95926237,-62
217,95926330,-62
218,95926432,-63
219,95926525,-63
220,95926627,-62
221,95926765,-62
222,95926885,-62
223,95926987,-62
224,95927089,-62
225,95927182,-62
226,95927742,-62
227,95932452,-62
228,95932563,-62
229,95932674,-62
230,95932758,-62
231,95932860,-62
232,95932962,-62
233,95933091,-62
234,95933184,-62
235,95933286,-62
236,95933388,-62
237,95933811,-63
238,95934358,-62
239,95934469,-62
240,95934820,-62
241,95934931,-62
242,95935015,-63
243,95935108,-62
244,95935246,-62
245,95935353,-62
246,95936743,-62
247,95937067,-62
248,95937187,-62
249,95937298,-62
250,95937400,-62
251,95937556,-62
252,95937649,-62
253,95937742,-63
254,95941204,-62
255,95941575,-62
256,95941677,-62
257,95941806,-63
258,95941926,-62
259,95942037,-63
260,95942130,-62
261,95942352,-62
262,95942445,-62
263,95942556,-62
264,95942914,-62
265,95943016,-62
266,95944423,-62
267,95944548,-62
268,95944938,-63
269,95945698,-63
270,95945809,-62
271,95947319,-62
272,95947421,-62
273,95949039,-62
274,95949182,-62
275,95949266,-63
276,95949386,-63
