Index,Timestamp_US,RSSI,Smoothed_RSSI
0,37862485,-46,-46
1,37862585,-46,-46
2,37862685,-46,-46
3,37862785,-46,-46
4,37862885,-46,-46
5,37862985,-46,-46
6,37863085,-46,-46
7,37863185,-46,-46
8,37863285,-46,-46
9,37863385,-46,-46
10,37863485,-46,-46
11,37863585,-46,-46
12,37863685,-46,-46
13,37863785,-46,-46
14,37863885,-46,-46
15,37863985,-47,-46
16,37864085,-47,-46
17,37864185,-47,-46
18,37864285,-47,-46
19,37864385,-47,-46
20,37864485,-47,-46
21,37864585,-47,-46
22,38964832,-47,-47
23,38964932,-47,-46
24,38965032,-47,-46
25,38965132,-47,-46
26,38965232,-47,-46
27,38965332,-47,-46
28,38965432,-47,-46
29,38965532,-47,-46
30,38965632,-47,-46
31,38965732,-47,-46
32,38965832,-47,-46
33,38965932,-47,-46
34,38966032,-47,-47
35,38966132,-47,-47
36,38966232,-47,-47
37,38966332,-47,-47
38,38966432,-47,-47
39,38966532,-47,-47
40,38966632,-47,-47
41,38966732,-47,-47
42,38966832,-47,-47
43,38966932,-47,-47
44,38967032,-47,-47
45,38967132,-47,-47
46,38967232,-47,-47
47,38967332,-47,-47
48,38967432,-47,-47
49,38967532,-47,-47
50,38967632,-47,-47
51,38967732,-47,-47
52,38967832,-47,-47
53,38967932,-47,-47
54,38968032,-47,-47
55,38968132,-47,-47
56,38968232,-47,-47
57,38968332,-47,-47
58,38968432,-47,-47
59,38968532,-47,-47
60,38968632,-47,-47
61,38968732,-47,-47
62,38968832,-47,-47
63,38968932,-47,-47
64,38969032,-47,-47
65,38969132,-47,-47
66,38969232,-47,-47
67,38969332,-47,-47
68,38969432,-47,-47
69,38969532,-47,-47
70,38969632,-47,-47
71,38969732,-47,-47
72,38969832,-47,-47
73,38969932,-47,-47
74,38970032,-47,-47
75,38970132,-47,-47
76,38970232,-47,-47
77,38970332,-47,-47
78,38970432,-47,-47
79,38970532,-47,-47
80,38970632,-47,-47
81,38970732,-47,-47
82,38970832,-47,-47
83,38970932,-47,-47
84,38971032,-47,-47
85,38971132,-47,-47
86,38971232,-47,-47
87,38971332,-47,-47
88,38971432,-47,-47
89,38971532,-47,-47
90,38971632,-47,-47
91,38971732,-47,-47
92,38971832,-47,-47
93,38971932,-47,-47
94,38972032,-47,-47
95,38972132,-47,-47
96,38972232,-47,-47
97,38972332,-47,-47
98,38972432,-47,-47
99,38972532,-47,-47
100,38972632,-47,-47
101,38972732,-47,-47
102,38972832,-47,-47
103,38972932,-47,-47
104,38973032,-47,-47
105,38973132,-47,-47
106,38973232,-47,-47
107,38973332,-47,-47
108,38973432,-47,-47
109,38973532,-47,-47
110,38973632,-47,-47
111,38973732,-47,-47
112,38973832,-47,-47
113,38973932,-47,-47
114,38974032,-47,-47
115,38974132,-47,-47
116,38974232,-47,-47
117,38974332,-47,-47
118,38974432,-80,-48
119,38974532,-80,-50
120,38974632,-80,-51
121,38974732,-80,-53
122,38974832,-47,-53
123,38974932,-47,-53
124,38975032,-47,-53
125,38975132,-47,-53
126,38975232,-47,-53
127,38975332,-47,-53
128,38975432,-47,-53
129,38975532,-47,-53
130,38975632,-47,-53
131,38975732,-47,-53
132,38975832,-47,-53
133,38975932,-47,-53
134,38976032,-47,-53
135,38976132,-47,-53
136,38976232,-47,-53
137,38976332,-47,-53
138,38976432,-47,-51
139,38976532,-47,-50
140,38976632,-47,-48
141,38976732,-47,-47
142,38976832,-47,-47
143,38976932,-47,-47
144,38977032,-47,-47
145,38977132,-47,-47
146,38977232,-47,-47
147,38977332,-47,-47
148,38977432,-47,-47
149,38977532,-47,-47
150,38977632,-47,-47
151,38977732,-47,-47
152,38977832,-47,-47
153,38977932,-47,-47
154,38978032,-47,-47
155,38978132,-47,-47
156,38978232,-47,-47
157,38978332,-47,-47
158,38978432,-47,-47
159,38978532,-47,-47
160,38978632,-47,-47
161,38978732,-47,-47
162,38978832,-47,-47
163,38978932,-47,-47
164,38979032,-47,-47
165,38979132,-47,-47
166,38979232,-47,-47
167,38979332,-47,-47
168,38979432,-47,-47
169,38979532,-47,-47
170,38979632,-47,-47
171,38979732,-47,-47
172,38979832,-47,-47
173,38979932,-47,-47
174,38980032,-47,-47
175,38980132,-47,-47
176,38980232,-47,-47
177,38980332,-47,-47
178,38980432,-47,-47
179,38980532,-47,-47
180,38980632,-47,-47
181,38980732,-47,-47
182,38980832,-47,-47
183,38980932,-47,-47
184,38981032,-47,-47
185,38981132,-47,-47
186,38981232,-47,-47
187,38981332,-47,-47
188,38981432,-47,-47
