Index,Timestamp_US,RSSI
0,100541725,-59
1,100542222,-59
2,100542306,-59
3,100542408,-59
4,100542528,-59
5,100542666,-59
6,100542786,-59
7,100542906,-59
8,100542990,-59
9,100543092,-59
10,100543194,-59
11,100543305,-59
12,100543416,-59
13,100543509,-59
14,100543665,-59
15,100543812,-59
16,100543923,-59
17,100544034,-59
18,100544241,-59
19,100544343,-59
20,100544494,-59
21,100544614,-59
22,100544716,-59
23,100544809,-59
24,100544938,-59
25,100545058,-59
26,100545151,-59
27,100545253,-59
28,100545391,-59
29,100545484,-59
30,100545676,-59
31,100545769,-59
32,100545853,-59
33,100545991,-59
34,100546084,-59
35,100546195,-59
36,100546288,-59
37,100546417,-59
38,100546528,-59
39,100546684,-59
40,100546969,-60
41,100547308,-59
42,100547419,-59
43,100547521,-59
44,100547641,-59
45,100547752,-59
46,100547845,-59
47,100547956,-60
48,100548058,-59
49,100548142,-59
50,100548309,-59
51,100548420,-59
52,100548531,-59
53,100548615,-59
54,100548708,-60
55,100548921,-60
56,100549551,-59
57,100549653,-59
58,100549911,-60
59,100550163,-60
60,100550256,-59
61,100550349,-60
62,100550513,-59
63,100550660,-59
64,100550780,-59
65,100550936,-60
66,100551047,-60
67,100551176,-59
68,100551269,-59
69,100551416,-60
70,100551500,-59
71,100551813,-59
72,100551906,-60
73,100552146,-60
74,100552248,-60
75,100552350,-60
76,100552434,-60
77,100552527,-60
78,100552629,-60
79,100552740,-60
80,100552998,-60
81,100553180,-60
82,100553273,-60
83,100553375,-60
84,100553513,-60
85,100553624,-59
86,100553762,-60
87,100554002,-60
88,100554140,-60
89,100554233,-60
90,100554344,-60
91,100554500,-59
92,100554593,-60
93,100554695,-60
94,100554926,-60
95,100555055,-60
96,100555157,-60
97,100555286,-60
98,100555388,-60
99,100555499,-60
100,100555655,-60
101,100555775,-60
102,100555886,-60
103,100556913,-59
104,100557024,-60
105,100557153,-60
106,100557282,-60
107,100557402,-60
108,100557513,-60
109,100557674,-60
110,100560589,-59
111,100560709,-60
112,100560838,-60
113,100560958,-60
114,100561042,-60
115,100561153,-60
116,100561398,-60
117,100561500,-60
118,100561593,-60
119,100561704,-59
120,100561788,-60
121,100561872,-60
122,100562001,-60
123,100562176,-60
124,100562260,-60
125,100562371,-60
126,100562464,-60
127,100562602,-60
128,100562695,-60
129,100562926,-60
130,100563055,-60
131,100563175,-60
132,100563268,-60
133,100563397,-60
134,100571226,-59
135,100571319,-60
136,100571457,-60
137,100571652,-60
138,100571745,-60
139,100571874,-60
140,100574507,-60
141,100574600,-60
142,100574738,-60
143,100574894,-60
144,100574996,-60
145,100575134,-60
146,100575254,-60
147,100575374,-60
148,100575485,-60
149,100575689,-60
150,100575920,-60
151,100576004,-60
152,100576151,-60
153,100576271,-60
154,100576373,-60
155,100576622,-60
156,100576742,-60
157,100576826,-60
158,100576919,-60
159,100577206,-60
160,100577335,-60
161,100577464,-60
162,100577575,-60
163,100577740,-60
164,100577878,-60
165,100577980,-60
166,100578118,-60
167,100578238,-60
168,100578340,-60
169,100578513,-60
170,100578644,-60
171,100578785,-60
172,100578869,-60
173,100579136,-60
174,100579312,-60
175,100579414,-60
176,100579570,-60
177,100579690,-60
178,100580045,-60
179,100580171,-60
180,100580542,-60
181,100580644,-60
182,100580764,-60
183,100580914,-60
184,100581939,-60
185,100582050,-60
186,100582188,-60
187,100582290,-60
188,100582401,-60
189,100582512,-60
190,100582659,-60
191,100583235,-60
192,100583328,-60
193,100583439,-60
194,100583532,-60
195,100583643,-60
196,100583763,-59
197,100583958,-60
198,100584087,-60
199,100584180,-60
200,100584273,-60
201,100584384,-60
202,100584513,-60
203,100584789,-60
204,100584900,-60
205,100585038,-60
206,100585158,-60
207,100585251,-60
208,100585398,-60
209,100585500,-60
210,100585722,-60
211,100585824,-60
212,100585953,-60
213,100591525,-60
214,100591636,-60
215,100591729,-60
216,100591831,-60
217,100591924,-60
218,100592861,-60
219,100592972,-60
220,100593092,-60
221,100593203,-60
222,100593287,-60
223,100593389,-60
224,100593500,-60
225,100593673,-60
226,100593802,-60
227,100593895,-60
228,100594015,-60
229,100594153,-60
230,100594264,-60
231,100594375,-60
232,100594588,-60
233,100594681,-60
234,100594810,-60
235,100594966,-60
236,100595171,-60
237,100595282,-60
238,100595498,-60
239,100595639,-60
240,100595843,-60
241,100595999,-60
242,100596083,-60
243,100596230,-60
244,100596502,-60
245,100596604,-60
246,100596715,-60
247,100596799,-60
248,100596883,-60
249,100596994,-60
250,100597105,-60
251,100597189,-60
252,100597429,-60
253,100597642,-60
254,100597744,-60
255,100597882,-60
256,100597966,-60
257,100598180,-60
258,100598273,-60
259,100598357,-60
260,100598481,-60
261,100598565,-60
262,100598694,-60
263,100598796,-60
264,100598907,-60
265,100599018,-60
266,100599120,-60
267,100599296,-60
268,100599398,-60
269,100599542,-60
270,100599680,-60
271,100599826,-60
272,100599974,-60
273,100600085,-60
274,100600187,-60
275,100600298,-60
276,100600391,-60
277,100600484,-60
278,100600604,-60
279,100600724,-60
280,100600826,-60
281,100600955,-60
282,100601164,-60
283,100601266,-60
284,100601377,-60
285,100602838,-60
286,100602940,-60
287,100603051,-60
288,100603153,-60
289,100603264,-60
290,100603357,-60
291,100603459,-60
292,100603570,-60
293,100603699,-60
294,100603792,-60
295,100603885,-60
296,100603978,-60
297,100604144,-60
298,100604228,-60
299,100604321,-60
300,100604405,-60
301,100604498,-60
302,100604636,-60
303,100604792,-60
304,100604903,-60
305,100605059,-60
306,100605161,-60
307,100605299,-60
308,100605410,-60
309,100606901,-60
310,100606994,-60
311,100608482,-60
312,100608602,-60
313,100608731,-60
314,100608851,-60
315,100608980,-60
316,100609118,-60
317,100609229,-60
318,100609358,-61
319,100609460,-60
320,100609562,-60
321,100609664,-60
322,100609775,-60
323,100609913,-61
324,100610033,-60
325,100610339,-60
326,100610476,-60
327,100610578,-60
328,100611026,-60
329,100611119,-60
330,100611248,-60
331,100611386,-60
332,100611479,-61
333,100611668,-60
334,100611761,-60
335,100611908,-61
336,100612028,-60
337,100612166,-61
338,100612268,-61
339,100612379,-60
340,100612508,-60
341,100612592,-60
342,100612694,-60
343,100612823,-60
344,100613429,-60
345,100613549,-60
346,100613660,-60
347,100613762,-60
348,100613864,-60
349,100613966,-60
350,100614059,-61
351,100614152,-60
352,100614263,-60
353,100614356,-60
354,100614593,-61
355,100614722,-61
356,100614833,-60
357,100614935,-61
358,100615046,-61
359,100615148,-61
360,100615241,-60
361,100615361,-61
362,100615518,-61
363,100615649,-60
364,100616022,-60
365,100616603,-60
366,100616714,-60
367,100616861,-60
368,100616981,-61
369,100617110,-61
370,100617248,-61
371,100617350,-60
372,100617488,-61
373,100617682,-60
374,100617766,-61
375,100617997,-61
376,100618147,-61
377,100618303,-61
378,100618387,-61
379,100618489,-61
380,100618675,-60
381,100618777,-61
382,100618933,-61
383,100619044,-61
384,100619182,-61
385,100619302,-61
386,100619413,-61
387,100619497,-61
388,100619607,-61
389,100619710,-61
390,100619794,-61
391,100619887,-61
392,100620007,-61
393,100620829,-61
394,100622173,-60
395,100622267,-60
396,100622404,-60
397,100622524,-61
398,100622626,-61
399,100622737,-61
400,100622839,-60
401,100622923,-61
402,100623016,-61
403,100623145,-60
404,100623229,-61
405,100623313,-61
406,100623442,-61
407,100623682,-61
408,100623931,-61
409,100624060,-61
410,100624171,-61
411,100624847,-60
412,100624949,-61
413,100625159,-61
414,100625243,-61
415,100625354,-61
416,100625474,-61
417,100625612,-61
418,100625759,-61
419,100626001,-61
420,100626094,-61
421,100626196,-61
422,100626307,-61
423,100626418,-61
424,100626529,-61
425,100626622,-61
426,100627015,-61
427,100627108,-61
428,100627255,-61
429,100627366,-61
430,100627459,-61
431,100627579,-61
432,100627699,-61
433,100627848,-61
434,100628278,-61
435,100628946,-61
436,100629120,-61
437,100629204,-61
438,100629344,-61
439,100629455,-61
440,100629657,-61
441,100630169,-61
442,100630271,-61
443,100630373,-61
444,100630493,-61
445,100630649,-61
446,100630769,-61
447,100630889,-61
448,100631036,-61
449,100631168,-61
450,100631279,-61
451,100631381,-61
452,100631501,-61
453,100631689,-61
454,100631782,-61
455,100631929,-61
456,100632040,-61
457,100632169,-61
458,100632280,-61
459,100632400,-61
460,100632569,-61
461,100632671,-61
462,100632755,-61
463,100632857,-61
464,100635247,-61
465,100635340,-61
466,100635424,-61
467,100635508,-61
468,100635640,-61
469,100635742,-61
470,100635862,-61
471,100635982,-61
472,100636084,-61
473,100636349,-61
474,100636442,-61
475,100636544,-61
476,100636757,-61
477,100637109,-61
478,100637211,-61
479,100637295,-61
480,100637388,-61
481,100637490,-61
482,100637574,-61
483,100637676,-61
484,100637760,-61
485,100637889,-61
486,100637973,-61
487,100638066,-61
488,100638159,-61
489,100638270,-61
490,100638399,-61
491,100638492,-61
492,100638630,-61
493,100638795,-61
494,100638906,-61
495,100639026,-61
496,100639146,-61
497,100639275,-61
498,100639386,-61
499,100639497,-61
500,100639581,-61
501,100639674,-61
502,100639821,-61
503,100640160,-61
504,100640244,-61
505,100640328,-61
506,100640501,-61
507,100640603,-61
508,100640714,-61
509,100640834,-61
510,100640927,-61
511,100641029,-61
512,100641113,-61
513,100641215,-61
514,100641308,-61
515,100641401,-61
516,100641512,-61
517,100641679,-61
518,100641763,-61
519,100641856,-61
520,100641976,-61
521,100642158,-61
522,100642242,-61
523,100642371,-61
524,100642464,-61
525,100642659,-61
526,100642770,-61
527,100642881,-61
528,100642992,-61
529,100643103,-61
530,100643214,-61
531,100643298,-61
532,100643418,-61
533,100643511,-61
534,100643604,-61
535,100643724,-61
536,100644619,-61
537,100644721,-61
538,100644850,-61
539,100648342,-61
540,100648471,-61
541,100648573,-61
542,100648711,-61
543,100648804,-61
544,100648897,-61
545,100649044,-61
546,100650947,-61
547,100651040,-61
548,100651196,-61
549,100651565,-61
550,100651658,-61
551,100651805,-61
552,100652248,-61
553,100652839,-61
554,100652932,-61
555,100653163,-61
556,100653274,-61
557,100653358,-61
558,100653451,-61
559,100653544,-61
560,100653688,-61
561,100654016,-61
562,100654170,-61
563,100654674,-61
564,100654794,-61
565,100654914,-61
566,100655025,-61
567,100655495,-61
568,100655597,-61
569,100655690,-61
570,100655801,-61
571,100656016,-61
572,100656141,-61
573,100656260,-61
574,100656421,-61
575,100656532,-61
576,100656652,-61
577,100656973,-61
578,100657084,-61
579,100657195,-61
580,100657279,-61
581,100657390,-61
582,100657483,-61
583,100657890,-61
584,100658010,-61
585,100658130,-61
586,100658259,-61
587,100658379,-61
588,100659598,-61
589,100659978,-61
590,100662884,-61
591,100663004,-61
592,100663133,-61
593,100666667,-61
594,100668800,-61
595,100668920,-61
596,100669208,-61
597,100669310,-61
598,100671486,-61
599,100672036,-61
600,100672138,-61
601,100672240,-61
602,100672360,-61
603,100672913,-61
604,100673006,-61
605,100673153,-61
606,100673264,-61
607,100673384,-61
608,100673486,-61
609,100673579,-61
610,100673663,-61
611,100673765,-60
612,100673867,-60
613,100674023,-61
614,100674116,-61
615,100676971,-61
616,100677082,-61
617,100677175,-61
618,100677268,-61
619,100677388,-61
620,100677490,-61
621,100677677,-61
622,100677872,-61
623,100677974,-61
624,100678067,-61
625,100678178,-61
626,100678280,-61
627,100678364,-61
628,100678475,-61
629,100678604,-61
630,100678706,-61
631,100678799,-61
632,100678937,-61
633,100679048,-61
634,100679159,-61
