Index,Timestamp_US,RSSI
0,2966690,-42
1,2966810,-42
2,2966957,-42
3,2967077,-42
4,2967188,-42
5,2967290,-42
6,2967446,-42
7,2967557,-42
8,2967713,-42
9,2967851,-42
10,2967962,-42
11,2968100,-42
12,2969887,-42
13,2970018,-42
14,2970129,-42
15,2970258,-42
16,2970471,-42
17,2970582,-42
18,2970833,-42
19,2970944,-42
20,2971055,-42
21,2971157,-42
22,2971241,-42
23,2971343,-42
24,2971472,-42
25,2971748,-42
26,2971886,-42
27,2971979,-42
28,2972126,-42
29,2972228,-42
30,2972356,-42
31,2972476,-42
32,2972560,-42
33,2972644,-42
34,2972994,-42
35,2973096,-42
36,2973207,-42
37,2973327,-42
38,2973456,-42
39,2973558,-42
40,2973669,-42
41,2973789,-42
42,2973891,-42
43,2974002,-42
44,2974095,-42
45,2974224,-42
46,2974308,-42
47,2974419,-42
48,2974503,-42
49,2974614,-42
50,2974743,-42
51,2974854,-42
52,2976294,-42
53,2979474,-42
54,2979594,-42
55,2979732,-42
56,2979843,-42
57,2979927,-42
58,2980038,-42
59,2980149,-42
60,2982050,-41
61,2982161,-42
62,2982299,-42
63,2982410,-42
64,2982494,-42
65,2982605,-42
66,2982725,-42
67,2982863,-42
68,2982956,-42
69,2983076,-42
70,2983160,-42
71,2991515,-42
72,2991608,-42
73,2991962,-42
74,2992073,-42
75,2992157,-42
76,2992664,-42
77,2993139,-42
78,2993241,-42
79,2994777,-42
80,2997866,-42
81,2997968,-42
82,2998106,-42
83,2998276,-42
84,2998369,-42
85,2998480,-42
86,2998564,-42
87,2998746,-42
88,2998848,-42
89,2998950,-42
90,2999317,-42
91,2999428,-42
92,2999530,-42
93,2999623,-42
94,2999752,-42
95,2999890,-42
96,3001186,-42
97,3001288,-42
98,3001831,-42
99,3002044,-42
100,3002155,-42
101,3002257,-42
102,3003336,-42
103,3003438,-42
104,3003567,-42
105,3003669,-42
106,3003762,-42
107,3003846,-42
108,3003948,-42
109,3004032,-42
110,3004125,-42
111,3004245,-42
112,3004347,-42
113,3004440,-42
114,3004569,-42
115,3006801,-42
116,3006921,-42
117,3007032,-42
118,3007125,-42
119,3007227,-42
120,3007329,-42
121,3007431,-42
122,3007716,-42
123,3007818,-42
124,3007902,-42
125,3008004,-42
126,3008115,-42
127,3008217,-42
128,3008319,-42
129,3008430,-42
130,3008532,-42
131,3008652,-42
132,3008754,-42
133,3008847,-42
134,3008958,-42
135,3009042,-42
136,3009537,-42
137,3009648,-42
138,3009777,-42
139,3010313,-42
140,3010424,-42
141,3010526,-42
142,3011741,-42
143,3011861,-42
144,3011972,-42
145,3013125,-42
146,3013218,-42
147,3013596,-42
148,3013745,-42
149,3013899,-42
150,3014010,-42
151,3014103,-42
152,3014205,-42
153,3014334,-42
154,3014436,-42
155,3014538,-42
156,3014640,-42
157,3014733,-42
158,3014871,-42
159,3014964,-42
160,3015084,-42
161,3015186,-42
162,3015279,-42
163,3015363,-42
164,3015571,-42
165,3015682,-42
166,3017422,-42
167,3017515,-42
168,3017680,-42
169,3020899,-42
170,3021019,-42
171,3021223,-42
172,3021316,-42
173,3021454,-42
174,3021565,-42
175,3021694,-42
176,3021832,-42
177,3021952,-42
178,3022081,-42
179,3022192,-42
180,3022630,-42
181,3022714,-42
182,3022798,-42
183,3023056,-42
184,3024032,-42
185,3024156,-42
186,3024325,-42
187,3024436,-42
188,3024520,-42
189,3024613,-42
190,3025690,-42
191,3025783,-42
192,3025903,-42
193,3027014,-42
194,3027116,-42
195,3028294,-42
196,3028414,-42
197,3028525,-42
198,3028636,-42
199,3028729,-42
200,3028840,-42
201,3028960,-42
202,3029044,-42
203,3029164,-42
204,3029257,-42
205,3029350,-42
206,3029470,-42
207,3029581,-42
208,3029737,-42
209,3029857,-42
210,3029995,-42
211,3030115,-42
212,3030217,-42
213,3030355,-42
214,3030577,-42
215,3030670,-42
216,3030772,-42
217,3030919,-42
218,3031093,-42
219,3031195,-42
220,3031279,-42
221,3031372,-42
222,3031474,-42
223,3031585,-42
224,3031669,-42
225,3033740,-42
226,3033888,-42
227,3033972,-42
228,3034074,-42
229,3034185,-42
230,3034287,-42
231,3034389,-42
232,3034482,-42
233,3034620,-42
234,3034731,-42
235,3036907,-42
236,3037939,-42
237,3038050,-42
238,3038161,-42
239,3038272,-42
240,3038356,-42
241,3038485,-42
242,3038596,-42
243,3038725,-42
244,3038836,-42
245,3038956,-42
246,3039067,-42
247,3039160,-42
248,3039253,-42
249,3039355,-42
250,3039448,-42
251,3039532,-42
252,3039625,-42
253,3039763,-42
254,3039892,-42
255,3040012,-42
256,3040105,-42
257,3040252,-42
258,3043141,-42
259,3043243,-42
260,3043413,-42
261,3043524,-42
262,3045052,-42
263,3045145,-42
264,3046280,-42
265,3046400,-42
266,3046502,-42
267,3046586,-42
268,3046706,-42
269,3046808,-42
270,3046901,-42
271,3047021,-42
272,3047114,-42
273,3047243,-42
274,3047345,-42
275,3047456,-42
276,3047620,-42
277,3049058,-42
278,3049169,-42
279,3049316,-42
280,3049454,-42
281,3049555,-42
282,3049694,-42
283,3050774,-41
284,3050876,-42
285,3050996,-42
286,3051090,-42
287,3052611,-42
288,3052695,-42
289,3052779,-42
290,3053964,-42
291,3054057,-42
292,3054141,-42
293,3055217,-42
294,3056712,-42
295,3057814,-42
296,3057916,-42
297,3058054,-42
298,3058147,-42
299,3058276,-42
300,3058360,-42
301,3058480,-42
302,3058618,-42
303,3058765,-42
304,3061135,-42
305,3064462,-42
306,3064584,-42
307,3064677,-42
308,3065292,-42
309,3065794,-42
310,3065887,-42
311,3066007,-42
312,3066127,-42
313,3067168,-42
314,3067288,-42
315,3068757,-42
316,3068859,-42
317,3068970,-42
318,3069101,-42
319,3069212,-42
320,3069376,-42
321,3070109,-42
322,3070211,-42
323,3070313,-42
324,3070424,-42
325,3070517,-42
326,3070673,-42
327,3070811,-42
328,3070940,-42
329,3071033,-42
330,3071171,-42
331,3071255,-42
332,3071357,-42
