Index,Timestamp_US,RSSI,Smoothed_RSSI
0,76933502,-44,-52
1,76933602,-44,-51
2,76933702,-44,-51
3,76933802,-44,-50
4,76933902,-44,-49
5,76934002,-44,-48
6,76934102,-44,-47
7,76934202,-44,-47
8,76934302,-44,-46
9,76934402,-43,-45
10,76934502,-43,-45
11,76934602,-43,-44
12,76934702,-43,-44
13,76934802,-43,-44
14,76934902,-53,-44
15,76935002,-53,-44
16,76935102,-53,-45
17,76935202,-53,-45
18,76935302,-53,-46
19,76935402,-53,-46
20,76935502,-53,-46
21,76935602,-53,-47
22,76935702,-53,-47
23,76935802,-53,-48
24,76935902,-53,-48
25,76936002,-53,-49
26,76936102,-53,-49
27,76936202,-53,-50
28,76936302,-53,-50
29,76936402,-53,-51
30,76936502,-53,-51
31,76936602,-53,-52
32,76936702,-53,-52
33,76936802,-53,-53
34,76936902,-53,-53
35,76937002,-56,-53
36,76937102,-57,-53
37,76937202,-57,-53
38,76937302,-57,-53
39,76937402,-57,-53
40,76937502,-56,-54
41,76937602,-53,-54
42,76937702,-52,-54
43,76937802,-51,-53
44,76937902,-50,-53
45,76938002,-49,-53
46,76938102,-49,-53
47,76938202,-48,-53
48,76938302,-47,-52
49,76938402,-46,-52
50,76938502,-46,-52
51,76938602,-46,-51
52,76938702,-46,-51
53,76938802,-45,-51
54,76938902,-45,-50
55,76939002,-45,-50
56,76939102,-45,-49
57,76939202,-45,-48
58,76939302,-45,-48
59,76939402,-44,-47
60,76939502,-44,-47
61,76939602,-44,-46
62,76939702,-45,-46
63,76939802,-45,-45
64,76939902,-45,-45
65,76940002,-45,-45
66,76940102,-45,-45
67,76940202,-45,-45
68,76940302,-45,-45
69,76940402,-45,-45
70,76940502,-46,-45
71,76940602,-46,-45
72,76940702,-47,-45
73,76940802,-47,-45
74,76940902,-47,-45
75,76941002,-48,-45
76,76941102,-48,-45
77,76941202,-49,-45
78,76941302,-50,-46
79,76941402,-51,-46
80,76941502,-52,-46
81,76941602,-54,-47
82,76941702,-56,-47
83,76941802,-58,-48
84,76941902,-60,-49
85,76942002,-62,-50
86,76942102,-62,-50
87,76942202,-60,-51
88,76942302,-58,-52
89,76942402,-56,-52
90,76942502,-54,-53
91,76942602,-53,-53
92,76942702,-53,-53
93,76942802,-51,-54
94,76942902,-50,-54
95,76943002,-50,-54
96,76943102,-49,-54
97,76943202,-49,-54
98,76943302,-48,-54
99,76943402,-48,-54
100,76943502,-48,-53
101,76943602,-47,-53
102,76943702,-47,-53
103,76943802,-47,-52
104,76943902,-47,-51
105,76944002,-46,-51
106,76944102,-46,-50
107,76944202,-46,-49
108,76944302,-46,-49
109,76944402,-46,-48
110,76944502,-46,-48
111,76944602,-45,-47
112,76944702,-45,-47
113,76944802,-45,-47
114,76944902,-45,-46
115,76945002,-45,-46
116,76945102,-45,-46
117,76945202,-45,-46
118,76945302,-45,-46
119,76945402,-45,-45
120,76945502,-45,-45
121,76945602,-45,-45
122,76945702,-45,-45
123,76945802,-45,-45
124,76945902,-45,-45
125,76946002,-45,-45
126,76946102,-46,-45
127,76946202,-46,-45
128,76946302,-46,-45
129,76946402,-46,-45
130,76946502,-47,-45
131,76946602,-47,-45
132,76946702,-47,-45
133,76946802,-48,-45
134,76946902,-49,-45
135,76947002,-49,-46
136,76947102,-50,-46
137,76947202,-51,-46
138,76947302,-52,-46
139,76947402,-52,-47
140,76947502,-54,-47
141,76947602,-55,-48
142,76947702,-56,-48
143,76947802,-57,-49
144,76947902,-57,-50
145,76948002,-57,-50
146,76948102,-57,-51
147,76948202,-57,-51
148,76948302,-57,-52
149,76948402,-57,-52
150,76948502,-56,-53
151,76948602,-56,-53
152,76948702,-56,-54
153,76948802,-54,-54
154,76948902,-53,-54
155,76949002,-53,-54
156,76949102,-53,-55
157,76949202,-53,-55
158,76949302,-53,-55
159,76949402,-53,-55
160,76949502,-53,-55
161,76949602,-52,-55
162,76949702,-52,-54
163,76949802,-52,-54
164,76949902,-52,-54
165,76950002,-52,-54
166,76950102,-52,-53
167,76950202,-52,-53
168,76950302,-51,-53
169,76950402,-51,-52
170,76950502,-51,-52
171,76950602,-51,-52
172,76950702,-51,-52
173,76950802,-51,-52
174,76950902,-52,-52
175,76951002,-52,-51
176,76951102,-53,-51
177,76951202,-53,-51
178,76951302,-53,-51
179,76951402,-54,-52
180,76951502,-54,-52
181,76951602,-54,-52
182,76951702,-54,-52
183,76951802,-54,-52
184,76951902,-54,-52
185,76952002,-54,-52
186,76952102,-54,-52
187,76952202,-54,-52
188,76952302,-54,-52
189,76952402,-54,-53
190,76952502,-54,-53
191,76952602,-54,-53
192,76952702,-54,-53
193,76952802,-53,-53
194,76952902,-53,-53
195,76953002,-52,-53
196,76953102,-51,-53
197,76953202,-50,-53
198,76953302,-50,-53
199,76953402,-50,-53
200,76953502,-49,-52
201,76953602,-49,-52
202,76953702,-49,-52
203,76953802,-48,-52
204,76953902,-48,-51
