Index,Timestamp_US,RSSI
0,87739569,-53
1,87739671,-53
2,87739826,-53
3,87739910,-53
4,87740012,-53
5,87740123,-53
6,87740216,-53
7,87740336,-53
8,87740438,-53
9,87740598,-53
10,87740691,-53
11,87740775,-53
12,87740931,-53
13,87741051,-53
14,87741180,-53
15,87741307,-53
16,87741400,-53
17,87741538,-53
18,87741622,-53
19,87742572,-53
20,87742665,-53
21,87742941,-53
22,87743034,-53
23,87743145,-53
24,87743229,-53
25,87743349,-53
26,87743433,-53
27,87743526,-53
28,87743628,-53
29,87743775,-53
30,87743868,-53
31,87743952,-53
32,87744045,-53
33,87744156,-53
34,87744267,-53
35,87744351,-53
36,87744462,-53
37,87744555,-53
38,87744648,-53
39,87744750,-53
40,87744990,-53
41,87745110,-53
42,87748022,-53
43,87748209,-53
44,87748337,-53
45,87748431,-53
46,87748586,-53
47,87748697,-53
48,87748844,-53
49,87748973,-53
50,87749138,-53
51,87749240,-53
52,87749351,-53
53,87749471,-53
54,87749556,-53
55,87749676,-53
56,87749777,-53
57,87749889,-53
58,87750000,-53
59,87750120,-53
60,87750266,-53
61,87750368,-53
62,87750497,-53
63,87750693,-53
64,87750777,-53
65,87750878,-53
66,87750963,-53
67,87751073,-53
68,87751184,-53
69,87751433,-53
70,87751562,-53
71,87751673,-53
72,87751793,-53
73,87751895,-53
74,87751997,-53
75,87752117,-53
76,87752219,-53
77,87752339,-53
78,87752433,-53
79,87752561,-53
80,87752717,-53
81,87752810,-53
82,87752904,-53
83,87753015,-53
84,87753125,-53
85,87753236,-53
86,87753338,-53
87,87753440,-53
88,87753542,-53
89,87753627,-53
90,87753737,-53
91,87753866,-53
92,87753986,-53
93,87754097,-53
94,87754217,-53
95,87754355,-53
96,87754457,-53
97,87754586,-53
98,87754688,-53
99,87755752,-53
100,87755893,-53
101,87757458,-53
102,87757560,-53
103,87757858,-53
104,87757951,-53
105,87758071,-53
106,87758156,-53
107,87758240,-53
108,87758351,-53
109,87758839,-53
110,87761386,-53
111,87763521,-53
112,87763632,-53
113,87763810,-53
114,87766327,-53
115,87766585,-53
116,87766732,-53
117,87766879,-53
118,87766999,-53
119,87767119,-53
120,87767221,-53
121,87769404,-53
122,87769506,-53
123,87769710,-53
124,87769812,-53
125,87769950,-53
126,87770217,-53
127,87770319,-53
128,87770421,-53
129,87770514,-53
130,87770607,-53
131,87770933,-53
132,87771035,-53
133,87771119,-53
134,87771203,-53
135,87771314,-53
136,87771434,-53
137,87771554,-53
138,87771656,-53
139,87771821,-53
140,87771923,-53
141,87772034,-53
142,87772179,-53
143,87775058,-53
144,87775160,-51
145,87775278,-53
146,87775371,-53
147,87775491,-53
148,87775602,-53
149,87775731,-53
150,87775860,-53
151,87775953,-53
152,87776064,-53
153,87776184,-53
154,87776295,-53
155,87776397,-53
156,87776517,-53
157,87776768,-53
158,87776888,-53
159,87776990,-53
160,87777101,-53
161,87777203,-53
162,87777305,-53
163,87778699,-53
164,87778912,-53
165,87779041,-53
166,87779134,-53
167,87779635,-53
168,87779901,-53
169,87780003,-53
170,87780105,-53
171,87780198,-53
172,87780300,-53
173,87780384,-53
174,87780495,-53
175,87780766,-53
176,87780859,-53
177,87780988,-53
178,87781126,-53
179,87781246,-53
180,87781366,-53
181,87781504,-53
182,87781606,-53
183,87781762,-53
184,87783865,-53
185,87783967,-53
186,87784060,-53
187,87784180,-53
188,87784374,-53
189,87784485,-53
190,87784596,-53
191,87784716,-53
192,87784893,-53
193,87785040,-53
194,87785178,-53
195,87785289,-53
196,87785373,-53
197,87785466,-53
198,87785568,-53
199,87785729,-53
200,87785858,-53
201,87786005,-53
202,87786125,-53
203,87786218,-53
204,87786356,-53
205,87786485,-53
206,87786614,-53
207,87786881,-53
208,87787019,-53
209,87787139,-53
210,87787250,-53
211,87787379,-53
212,87787498,-53
213,87787702,-53
214,87787804,-53
215,87787924,-53
216,87788062,-53
217,87788236,-53
218,87788374,-53
219,87788485,-53
220,87789601,-53
221,87789712,-53
222,87789850,-53
223,87789970,-53
224,87790099,-53
225,87790269,-53
226,87790380,-53
227,87790491,-53
228,87790575,-53
229,87790677,-53
230,87792841,-53
231,87792934,-53
232,87793081,-53
233,87793174,-53
234,87793285,-53
235,87793369,-53
236,87793471,-53
237,87793555,-53
238,87794346,-53
239,87794439,-53
240,87794568,-53
241,87794679,-53
242,87795195,-53
243,87795288,-53
244,87795528,-53
245,87795630,-53
246,87795723,-53
247,87795963,-53
248,87796092,-53
249,87796212,-53
250,87796332,-53
251,87796434,-53
252,87796581,-53
253,87796665,-53
254,87796767,-53
255,87796887,-53
256,87796989,-53
257,87797127,-53
258,87797229,-53
259,87797367,-53
260,87797469,-53
261,87797607,-53
262,87797691,-53
263,87797775,-53
264,87797913,-53
265,87798328,-53
266,87798430,-53
267,87798532,-53
268,87798652,-53
269,87798808,-53
270,87798901,-53
271,87799021,-53
272,87799114,-53
273,87799207,-53
274,87799318,-53
275,87799420,-53
276,87799513,-53
277,87799708,-53
278,87799828,-53
279,87801908,-53
280,87801992,-53
281,87802103,-53
282,87802214,-53
283,87802307,-53
284,87802418,-53
285,87802520,-53
286,87802613,-53
287,87802751,-53
288,87802871,-53
289,87802964,-53
290,87803048,-53
291,87803141,-53
292,87803270,-53
293,87803354,-53
294,87803438,-53
295,87803567,-53
296,87803687,-53
297,87803876,-53
298,87803987,-53
299,87804080,-53
300,87804173,-53
301,87804275,-53
302,87804359,-53
303,87804452,-53
304,87804710,-53
305,87804848,-53
306,87804977,-53
307,87805106,-53
308,87805282,-53
309,87805393,-53
310,87805477,-53
311,87805588,-53
312,87805672,-53
313,87805756,-53
314,87805867,-53
315,87805960,-53
316,87806062,-53
317,87806173,-53
318,87806275,-53
319,87806386,-53
320,87806479,-53
321,87806563,-53
322,87806674,-53
323,87806785,-53
324,87806896,-53
325,87807007,-53
326,87807127,-53
327,87807385,-53
328,87807496,-53
329,87807607,-53
330,87807691,-53
331,87807784,-53
332,87807940,-53
333,87808069,-53
334,87808234,-53
335,87808372,-53
336,87808474,-53
337,87808567,-53
338,87808678,-53
339,87808762,-53
340,87808864,-53
341,87808957,-53
342,87810930,-53
343,87811032,-53
344,87811134,-53
345,87811236,-53
346,87811329,-53
347,87811413,-53
348,87811497,-53
349,87811599,-53
350,87811860,-53
351,87811980,-53
352,87812064,-53
353,87812175,-53
354,87812268,-53
355,87812370,-53
356,87812472,-53
357,87812556,-53
358,87812777,-53
359,87812906,-53
360,87813017,-53
361,87813110,-53
362,87813221,-53
363,87814294,-53
364,87814396,-53
365,87814516,-53
366,87814618,-53
367,87814747,-53
368,87814849,-53
369,87814951,-53
370,87815813,-53
371,87815924,-53
372,87816035,-53
373,87816128,-53
374,87816239,-53
375,87816350,-53
376,87816443,-53
377,87816563,-53
378,87816674,-53
379,87816830,-53
380,87816914,-53
381,87817025,-53
382,87817127,-53
383,87817211,-53
384,87817304,-53
385,87817424,-53
386,87817508,-53
387,87817601,-53
388,87817739,-53
389,87817823,-53
390,87817907,-53
391,87818000,-53
392,87819986,-53
393,87820391,-53
394,87820493,-53
395,87821668,-53
396,87821788,-53
397,87822019,-53
398,87822103,-53
399,87822661,-53
400,87822937,-53
401,87823030,-53
402,87823132,-53
403,87823252,-53
404,87823354,-53
405,87823447,-53
406,87823558,-53
407,87823696,-53
408,87823789,-53
409,87823882,-53
410,87823993,-53
411,87824113,-53
412,87824215,-53
413,87824299,-53
414,87824419,-53
415,87824530,-53
416,87825210,-53
417,87825312,-53
418,87825414,-53
419,87825525,-53
420,87825645,-53
421,87826019,-53
422,87826339,-53
423,87826423,-53
424,87829324,-53
425,87829435,-53
426,87829591,-53
427,87829675,-53
428,87829777,-53
429,87829888,-53
430,87829999,-53
431,87830119,-53
432,87830239,-53
433,87830359,-53
434,87830470,-53
435,87830563,-53
436,87830793,-53
437,87832436,-53
438,87832556,-53
439,87832649,-53
440,87832880,-53
441,87833027,-53
442,87833147,-53
443,87833258,-53
444,87833378,-53
445,87833498,-53
446,87835684,-53
447,87835837,-53
448,87838512,-53
449,87838614,-53
450,87838725,-53
451,87838836,-53
452,87838929,-53
453,87839031,-53
454,87839124,-53
455,87839217,-53
456,87839319,-53
457,87839430,-53
458,87839532,-53
459,87839643,-53
460,87839799,-53
461,87839892,-53
462,87840026,-53
463,87840119,-53
464,87840212,-53
465,87840314,-53
466,87840407,-53
467,87840518,-53
468,87840602,-53
469,87840713,-53
470,87840797,-53
471,87842167,-53
472,87842278,-53
473,87842398,-53
474,87842509,-53
475,87842620,-53
476,87842731,-53
477,87842851,-53
478,87842953,-53
479,87843073,-53
480,87843166,-53
481,87843286,-53
482,87843406,-53
483,87843517,-53
484,87843610,-53
485,87843703,-53
486,87843832,-53
487,87843934,-53
488,87844036,-53
489,87844956,-53
490,87847390,-53
491,87847492,-53
492,87847603,-53
493,87847705,-53
494,87847834,-53
495,87847936,-53
496,87848056,-53
497,87848167,-53
498,87848596,-53
499,87848680,-53
500,87848809,-53
501,87848911,-53
502,87849882,-53
503,87849993,-53
504,87850104,-53
505,87850215,-53
506,87850317,-53
507,87850446,-53
508,87850548,-53
509,87850650,-53
510,87850770,-53
511,87850872,-53
512,87850974,-53
513,87851076,-53
514,87851187,-53
515,87851280,-53
516,87851382,-53
517,87851493,-53
518,87851595,-53
519,87851706,-53
520,87851808,-53
521,87851919,-53
522,87852030,-53
523,87852141,-53
524,87852252,-53
525,87852353,-53
526,87852446,-53
527,87852548,-53
528,87852650,-53
529,87852806,-53
530,87852917,-53
531,87856405,-53
532,87856516,-53
533,87856609,-53
534,87856693,-53
535,87856831,-53
536,87856942,-53
537,87857053,-53
538,87857137,-53
539,87857248,-53
540,87857341,-53
541,87857434,-53
542,87857545,-53
543,87857674,-53
544,87857812,-53
545,87857896,-53
546,87857998,-53
547,87858625,-53
548,87859643,-53
549,87859754,-53
550,87859856,-53
551,87859967,-53
552,87860069,-53
553,87860171,-53
554,87860264,-53
555,87860348,-53
556,87860459,-53
557,87860561,-53
558,87860672,-53
559,87860801,-53
560,87860930,-53
561,87861418,-53
562,87861529,-53
563,87861613,-53
564,87866227,-53
565,87866347,-53
566,87866458,-53
567,87868674,-53
568,87868767,-53
569,87868851,-53
570,87868971,-53
571,87869091,-53
572,87869184,-53
573,87869304,-53
574,87869451,-53
575,87871752,-53
576,87871854,-53
577,87871947,-53
578,87872031,-53
579,87872160,-53
580,87877544,-53
581,87878783,-53
582,87878975,-53
583,87879077,-53
584,87879179,-53
585,87879299,-53
586,87879410,-53
587,87879521,-53
588,87879623,-53
589,87879734,-53
590,87879872,-53
591,87880028,-53
592,87880130,-53
593,87880268,-53
594,87880388,-53
595,87880499,-53
596,87880610,-53
597,87880703,-53
598,87880823,-53
599,87880934,-53
600,87881063,-53
601,87881192,-53
602,87881312,-53
603,87883581,-53
604,87883701,-53
605,87883812,-53
606,87883941,-53
607,87884079,-53
608,87884199,-53
609,87884337,-53
610,87884439,-53
611,87884559,-53
612,87884643,-53
613,87884745,-53
614,87884883,-53
615,87885012,-53
616,87889053,-53
617,87889164,-53
618,87889284,-53
619,87889368,-53
620,87889452,-53
621,87889599,-53
622,87889701,-53
623,87890226,-53
624,87890310,-53
625,87892595,-53
626,87892715,-53
627,87892826,-53
628,87892928,-53
629,87893039,-53
630,87893178,-53
631,87893262,-53
632,87893418,-53
633,87893520,-53
634,87893676,-53
635,87893769,-53
636,87893907,-53
637,87894009,-53
638,87894129,-53
639,87894270,-53
640,87894354,-53
641,87894465,-53
642,87894576,-53
643,87894687,-53
644,87894798,-53
645,87894909,-53
646,87895020,-53
647,87895104,-53
648,87895197,-53
649,87895299,-53
650,87895401,-53
651,87895503,-53
652,87895605,-53
653,87895698,-53
654,87895893,-53
655,87896004,-53
656,87896088,-53
657,87896172,-53
658,87896283,-53
659,87896385,-53
660,87896496,-53
661,87896607,-53
662,87896727,-53
663,87896829,-53
664,87896922,-53
665,87897006,-53
666,87897126,-53
667,87897228,-53
668,87897339,-53
669,87897441,-53
670,87897552,-53
671,87897645,-53
672,87897738,-53
673,87897840,-53
674,87897933,-53
675,87898035,-53
676,87898209,-53
677,87898320,-53
678,87898413,-53
679,87898497,-53
680,87898599,-53
681,87898746,-53
682,87898902,-53
683,87899022,-53
684,87899124,-53
685,87899271,-53
686,87899373,-53
687,87902488,-53
688,87902764,-53
689,87902866,-53
690,87902950,-53
691,87903079,-53
692,87903190,-53
693,87903383,-53
694,87903476,-53
695,87903596,-53
696,87903707,-53
697,87903827,-53
698,87903929,-53
699,87904013,-53
700,87904115,-53
701,87904235,-53
702,87905773,-53
703,87905884,-53
704,87905995,-53
705,87906088,-53
706,87906190,-53
707,87906283,-53
708,87906376,-53
709,87906487,-53
710,87906580,-53
711,87906691,-53
712,87906811,-53
713,87906931,-53
714,87907051,-53
715,87907135,-53
716,87907246,-53
717,87907348,-53
718,87907441,-53
719,87907534,-53
720,87907636,-53
721,87907774,-53
722,87907867,-53
723,87907960,-53
724,87908089,-53
725,87908173,-53
726,87908266,-53
727,87908386,-53
728,87910362,-53
729,87910455,-53
730,87910575,-53
731,87910659,-53
732,87910899,-53
733,87911019,-53
734,87911112,-53
735,87911241,-53
736,87911379,-53
737,87911472,-53
738,87911574,-53
739,87911658,-53
740,87911769,-53
741,87912045,-53
742,87912138,-53
743,87912355,-53
744,87912439,-53
745,87912532,-53
746,87912616,-53
747,87912718,-53
748,87912811,-53
749,87912940,-53
750,87913033,-53
751,87913144,-53
752,87913264,-53
753,87913366,-53
754,87913468,-53
755,87913579,-53
756,87913717,-53
757,87913846,-53
758,87913975,-53
759,87914104,-53
760,87914224,-53
761,87914335,-53
762,87914455,-53
763,87914593,-53
764,87914704,-53
765,87914824,-53
766,87914917,-53
767,87915028,-53
768,87915202,-53
769,87915340,-53
770,87915433,-53
771,87915544,-53
772,87915637,-53
773,87915721,-53
774,87915850,-53
775,87916108,-53
776,87916321,-53
777,87916423,-53
778,87916645,-53
779,87916756,-53
780,87916876,-53
781,87916969,-53
782,87917062,-53
783,87917164,-53
784,87917329,-53
785,87917467,-53
786,87919400,-53
787,87919493,-53
788,87919613,-53
789,87919706,-53
790,87919844,-53
791,87919928,-53
792,87920021,-53
793,87920105,-53
794,87920216,-53
795,87920309,-53
796,87920393,-53
797,87920486,-53
798,87920579,-53
799,87920764,-53
800,87920866,-53
801,87920977,-53
802,87921097,-53
803,87921199,-53
804,87921385,-53
805,87921478,-53
806,87921598,-53
807,87921682,-53
808,87921784,-53
809,87921913,-53
810,87922033,-53
811,87922162,-53
812,87922273,-53
813,87922375,-53
814,87922486,-53
815,87922588,-53
816,87922708,-53
817,87922810,-53
818,87923595,-53
819,87923688,-53
820,87923826,-53
821,87923955,-53
822,87924057,-53
823,87924141,-53
824,87924234,-53
825,87924363,-53
826,87924474,-53
827,87925053,-53
828,87925155,-53
829,87925302,-53
830,87925413,-53
831,87925617,-53
832,87925710,-53
833,87925866,-53
834,87926004,-53
835,87926106,-53
836,87926231,-53
837,87926351,-53
838,87926471,-53
