Index,Timestamp_US,RSSI,Smoothed_RSSI
0,36161284,-47,-47
1,36161384,-47,-47
2,36161484,-47,-47
3,36161584,-47,-47
4,36161684,-47,-47
5,36161784,-47,-47
6,36161884,-47,-47
7,36161984,-47,-47
8,36162084,-47,-47
9,36162184,-47,-47
10,36162284,-47,-47
11,36162384,-47,-47
12,36162484,-47,-47
13,36162584,-47,-47
14,36162684,-47,-47
15,36162784,-47,-47
16,36162884,-47,-47
17,36162984,-47,-47
18,36163084,-47,-47
19,36163184,-47,-47
20,36163284,-47,-47
21,36163384,-47,-47
22,36163484,-47,-47
23,36163584,-47,-47
24,36163684,-47,-47
25,36163784,-47,-47
26,36163884,-47,-47
27,36163984,-47,-47
28,36164084,-47,-47
29,36164184,-47,-47
30,36164284,-47,-47
31,36164384,-47,-47
32,36164484,-47,-47
33,36164584,-47,-47
34,36164684,-47,-47
35,36164784,-47,-47
36,36164884,-47,-47
37,36164984,-47,-47
38,36165084,-47,-47
39,36165184,-47,-47
40,36165284,-47,-47
41,36165384,-47,-47
42,36165484,-47,-47
43,36165584,-47,-47
44,36165684,-47,-47
45,36165784,-47,-47
46,36165884,-47,-47
47,36165984,-47,-47
48,36166084,-47,-47
49,36166184,-47,-47
50,36166284,-47,-47
51,36166384,-47,-47
52,36166484,-47,-47
53,36166584,-47,-47
54,36166684,-47,-47
55,36166784,-47,-47
56,36166884,-47,-47
57,36166984,-47,-47
58,36167084,-47,-47
59,36167184,-47,-47
60,36167284,-47,-47
61,36167384,-47,-47
62,36167484,-47,-47
63,36167584,-47,-47
64,36167684,-47,-47
65,36167784,-47,-47
66,36167884,-47,-47
67,36167984,-47,-47
68,36168084,-47,-47
69,36168184,-47,-47
70,36168284,-47,-47
71,36168384,-47,-47
72,36168484,-47,-47
73,36168584,-47,-47
74,36168684,-47,-47
75,36168784,-47,-47
76,36168884,-47,-47
77,36168984,-47,-47
78,36169084,-47,-47
79,36169184,-47,-47
80,36169284,-47,-47
81,36169384,-47,-47
82,36169484,-47,-47
83,36169584,-47,-47
84,36169684,-47,-47
85,36169784,-47,-47
86,36169884,-47,-47
87,36169984,-47,-47
88,36170084,-47,-47
89,36170184,-47,-47
90,36170284,-47,-47
91,36170384,-47,-47
92,36170484,-47,-47
93,36170584,-47,-47
94,36170684,-47,-47
95,36170784,-47,-47
96,36170884,-47,-47
97,36170984,-47,-47
98,36171084,-47,-47
99,36171184,-47,-47
100,36171284,-47,-47
101,36171384,-47,-47
102,36171484,-47,-47
103,36171584,-47,-47
104,36171684,-47,-47
105,36171784,-47,-47
106,36171884,-47,-47
107,36171984,-47,-47
108,36172084,-47,-47
109,36172184,-47,-47
110,36172284,-47,-47
111,36172384,-47,-47
112,36172484,-47,-47
113,36172584,-47,-47
114,36172684,-47,-47
115,36172784,-47,-47
116,36172884,-47,-47
117,36172984,-47,-47
118,36173084,-47,-47
119,36173184,-47,-47
120,36173284,-47,-47
121,36173384,-47,-47
122,36173484,-47,-47
123,36173584,-47,-47
124,36173684,-47,-47
125,36173784,-47,-47
126,36173884,-47,-47
127,36173984,-47,-47
128,36174084,-47,-47
129,36174184,-47,-47
130,36174284,-47,-47
131,36174384,-47,-47
132,36174484,-47,-47
133,36174584,-47,-47
134,36174684,-47,-47
135,36174784,-47,-47
136,36174884,-47,-47
137,36174984,-47,-47
138,36175084,-47,-47
139,36175184,-47,-47
140,36175284,-47,-47
141,36175384,-47,-47
142,36175484,-47,-47
143,36175584,-47,-47
144,36175684,-47,-47
145,36175784,-47,-47
146,36175884,-47,-47
147,36175984,-46,-46
