Index,Timestamp_US,RSSI,Smoothed_RSSI
0,48932217,-46,-46
1,48932317,-46,-46
2,48932417,-46,-46
3,48932517,-47,-46
4,48932617,-46,-46
5,48932717,-47,-46
6,48932817,-47,-46
7,48932917,-47,-46
8,48933017,-47,-46
9,48933117,-47,-46
10,48933217,-47,-46
11,48933317,-47,-46
12,48933417,-47,-46
13,48933517,-47,-46
14,48933617,-47,-46
15,48933717,-47,-46
16,48933817,-47,-46
17,48933917,-47,-46
18,48934017,-47,-46
19,48934117,-47,-46
20,48934217,-47,-46
21,48934317,-47,-46
22,48934417,-47,-46
23,48934517,-47,-46
24,48934617,-47,-47
25,48934717,-47,-47
26,48934817,-47,-47
27,48934917,-47,-47
28,48935017,-47,-47
29,48935117,-47,-47
30,48935217,-47,-47
31,48935317,-47,-47
32,48935417,-47,-47
33,48935517,-47,-47
34,48935617,-47,-47
35,48935717,-47,-47
36,48935817,-47,-47
37,48935917,-47,-47
38,48936017,-47,-47
39,48936117,-47,-47
40,48936217,-47,-47
41,48936317,-47,-47
42,48936417,-47,-47
43,48936517,-47,-47
44,48936617,-47,-47
45,48936717,-47,-47
46,48936817,-47,-47
47,48936917,-47,-47
48,48937017,-47,-47
49,48937117,-47,-47
50,48937217,-47,-47
51,48937317,-47,-47
52,48937417,-47,-47
53,48937517,-47,-47
54,48937617,-47,-47
55,48937717,-47,-47
56,48937817,-47,-47
57,48937917,-47,-47
58,48938017,-47,-47
59,48938117,-47,-47
60,48938217,-47,-47
61,48938317,-47,-47
62,48938417,-47,-47
63,48938517,-47,-47
64,48938617,-47,-47
65,48938717,-47,-47
66,48938817,-47,-47
67,48938917,-47,-47
68,48939017,-47,-47
69,48939117,-47,-47
70,48939217,-47,-47
71,48939317,-47,-47
72,48939417,-47,-47
73,48939517,-47,-47
74,48939617,-47,-47
75,48939717,-47,-47
76,48939817,-47,-47
77,48939917,-47,-47
78,48940017,-47,-47
79,48940117,-47,-47
80,48940217,-47,-47
81,48940317,-47,-47
82,48940417,-47,-47
83,48940517,-47,-47
84,48940617,-47,-47
85,48940717,-47,-47
86,48940817,-47,-47
87,48940917,-47,-47
88,48941017,-47,-47
89,48941117,-47,-47
90,48941217,-47,-47
91,48941317,-47,-47
92,48941417,-47,-47
93,48941517,-47,-47
94,48941617,-47,-47
95,48941717,-47,-47
96,48941817,-47,-47
97,48941917,-47,-47
98,48942017,-47,-47
99,48942117,-47,-47
100,48942217,-47,-47
101,48942317,-47,-47
102,48942417,-47,-47
103,48942517,-47,-47
104,48942617,-47,-47
105,48942717,-47,-47
106,48942817,-47,-47
107,48942917,-47,-47
108,48943017,-47,-47
109,48943117,-47,-47
110,48943217,-47,-47
111,48943317,-47,-47
112,48943417,-47,-47
113,48943517,-47,-47
114,48943617,-47,-47
115,48943717,-47,-47
116,48943817,-47,-47
117,48943917,-47,-47
118,48944017,-47,-47
119,48944117,-47,-47
120,48944217,-47,-47
121,48944317,-47,-47
122,48944417,-47,-47
123,48944517,-47,-47
124,48944617,-47,-47
125,48944717,-47,-47
126,48944817,-47,-47
127,48944917,-47,-47
128,48945017,-47,-47
129,48945117,-47,-47
130,48945217,-47,-47
131,48945317,-47,-47
132,48945417,-47,-47
133,48945517,-47,-47
134,48945617,-47,-47
135,48945717,-47,-47
136,48945817,-47,-47
137,48945917,-47,-47
138,48946017,-47,-47
139,48946117,-47,-47
140,48946217,-47,-47
141,48946317,-47,-47
142,48946417,-47,-47
143,48946517,-47,-47
144,48946617,-47,-47
145,48946717,-47,-47
146,48946817,-47,-47
147,48946917,-47,-47
148,48947017,-47,-47
149,48947117,-47,-47
150,48947217,-47,-47
151,48947317,-47,-47
152,48947417,-47,-47
153,48947517,-47,-47
154,48947617,-47,-47
155,48947717,-47,-47
156,48947817,-47,-47
157,48947917,-47,-47
158,48948017,-47,-47
159,48948117,-47,-47
160,48948217,-47,-47
161,48948317,-47,-47
162,48948417,-47,-47
163,48948517,-47,-47
164,48948617,-47,-47
165,48948717,-47,-47
166,48948817,-47,-47
167,48948917,-47,-47
168,48949017,-47,-47
169,48949117,-47,-47
170,48949217,-47,-47
171,48949317,-47,-47
172,48949417,-47,-47
173,48949517,-47,-47
174,48949617,-47,-47
175,48949717,-47,-47
176,48949817,-47,-47
177,48949917,-47,-47
178,48950017,-47,-47
179,48950117,-47,-47
180,48950217,-47,-47
181,48950317,-47,-47
182,48950417,-47,-47
183,48950517,-47,-47
184,48950617,-46,-46
185,48950717,-46,-46
186,48950817,-46,-46
187,48950917,-46,-46
188,48951017,-46,-46
189,48951117,-46,-46
190,48951217,-46,-46
191,48951317,-46,-46
192,48951417,-46,-46
193,48951517,-46,-46
194,48951617,-46,-46
195,48951717,-46,-46
196,48951817,-46,-46
197,48951917,-46,-46
198,48952017,-46,-46
199,48952117,-46,-46
200,48952217,-46,-46
201,48952317,-46,-46
202,48952417,-46,-46
203,48952517,-46,-46
204,48952617,-46,-46
205,48952717,-46,-46
206,48952817,-46,-46
207,48952917,-47,-46
208,48953017,-47,-46
209,48953117,-47,-46
210,48953217,-46,-46
211,48953317,-46,-46
212,48953417,-46,-46
213,48953517,-46,-46
214,48953617,-46,-46
215,48953717,-46,-46
216,48953817,-46,-46
217,48953917,-46,-46
218,48954017,-46,-46
219,48954117,-46,-46
220,48954217,-46,-46
221,48954317,-46,-46
222,48954417,-47,-46
223,48954517,-47,-46
224,48954617,-46,-46
225,48954717,-46,-46
226,48954817,-47,-46
227,48954917,-46,-46
228,48955017,-46,-46
229,48955117,-46,-46
230,48955217,-46,-46
231,48955317,-46,-46
232,48955417,-46,-46
233,48955517,-46,-46
234,48955617,-46,-46
235,48955717,-46,-46
236,48955817,-46,-46
237,48955917,-46,-46
238,48956017,-46,-46
239,48956117,-46,-46
240,48956217,-46,-46
241,48956317,-46,-46
242,48956417,-46,-46
243,48956517,-46,-46
244,48956617,-46,-46
245,48956717,-46,-46
246,48956817,-46,-46
